name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03,url
Malloc,galacticrepublic,r2d2,btlbywing,36,1,0,0,marksmanship,,,,,,,,,,1,5,3,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X125WWWWWWY314X250WWW166Y276XW2WWY333X123WWW&sn=Michael%20Buccheri%20JTO&obs=gascloud1,gascloud2,gascloud3"
Malloc,galacticrepublic,macewindu,delta7aethersprite,60,2,0,0,precognitivereflexes,stealthdevice,,,,,,,,,3,3,1,2,4,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X125WWWWWWY314X250WWW166Y276XW2WWY333X123WWW&sn=Michael%20Buccheri%20JTO&obs=gascloud1,gascloud2,gascloud3"
Malloc,galacticrepublic,ahsokatano,delta7aethersprite,53,1,0,0,r2astromech,,,,,,,,,,3,3,1,2,3,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X125WWWWWWY314X250WWW166Y276XW2WWY333X123WWW&sn=Michael%20Buccheri%20JTO&obs=gascloud1,gascloud2,gascloud3"
Malloc,galacticrepublic,ricolie,nabooroyaln1starfighter,49,1,0,0,juke,,,,,,,,,,2,3,2,2,5,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X125WWWWWWY314X250WWW166Y276XW2WWY333X123WWW&sn=Michael%20Buccheri%20JTO&obs=gascloud1,gascloud2,gascloud3"
Marc de Bruyn,galacticempire,redline,tiecapunisher,70,4,0,0,firecontrolsystem,iontorpedoes,ionbombs,shieldupgrade,,,,,,,1,6,4,2,5,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z191X113W135WWWW317WW165Y162XW240W234WWW144WY197XW112W12W&sn=Marc%20de%20Bruyn%20JTO&obs=
Marc de Bruyn,galacticempire,lieutenantkarsabi,alphaclassstarwing,49,3,1,0,passivesensors,plasmatorpedoes,xg1assaultconfiguration,,,,,,,,2,4,3,2,3,xg1assaultconfiguration,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z191X113W135WWWW317WW165Y162XW240W234WWW144WY197XW112W12W&sn=Marc%20de%20Bruyn%20JTO&obs=
Marc de Bruyn,galacticempire,onyxsquadronace,tieddefender,80,2,0,0,collisiondetector,jammingbeam,,,,,,,,,3,3,4,3,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z191X113W135WWWW317WW165Y162XW240W234WWW144WY197XW112W12W&sn=Marc%20de%20Bruyn%20JTO&obs=
Marc McIntyre,rebelalliance,zeborrelios-sheathipedeclassshuttle,sheathipedeclassshuttle,43,3,0,0,electronicbaffle,r2astromech,phantom,,,,,,,,2,4,1,2,2,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z71XWW106W2W167Y393X199WWW44W314WWWY23X122WW134WW&sn=Marc%20McIntyre%20JTO&obs=
Marc McIntyre,rebelalliance,leiaorgana,modifiedyt1300lightfreighter,92,3,0,0,brilliantevasion,landocalrissian,k2so,,,,,,,,1,8,5,3,5,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z71XWW106W2W167Y393X199WWW44W314WWWY23X122WW134WW&sn=Marc%20McIntyre%20JTO&obs=
Marc McIntyre,rebelalliance,roguesquadronescort,ewing,62,2,0,0,intimidation,advprotontorpedoes,,,,,,,,,3,3,3,3,4,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z71XWW106W2W167Y393X199WWW44W314WWWY23X122WW134WW&sn=Marc%20McIntyre%20JTO&obs=
Marc Rider,galacticempire,coloneljendon,lambdaclasst4ashuttle,60,4,0,0,firecontrolsystem,isbslicer,targetingcomputer,st321,,,,,,,1,6,4,3,3,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167X113WW38WW249W162Y197X117WW12W99Y394X75WW100&sn=Unnamed%20Squadron&obs=
Marc Rider,galacticempire,onyxsquadronace,tieddefender,82,3,0,0,daredevil,jammingbeam,concussionmissiles,,,,,,,,3,3,4,3,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167X113WW38WW249W162Y197X117WW12W99Y394X75WW100&sn=Unnamed%20Squadron&obs=
Marc Rider,galacticempire,fifthbrother,tieadvancedv1,52,2,0,0,sense,homingmissiles,,,,,,,,,3,2,2,2,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167X113WW38WW249W162Y197X117WW12W99Y394X75WW100&sn=Unnamed%20Squadron&obs=
Marco de Scordilli,galacticrepublic,bluesquadronprotector,v19torrentstarfighter,40,3,0,0,predator,concussionmissiles,hullupgrade,,,,,,,,2,6,0,2,3,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X127W99W164Y313XW6W201W164Y364X118W137W135WW6WWY318XWW&sn=Marco%20de%20Scordilli%20Jank%20Squad&obs=
Marco de Scordilli,galacticrepublic,saeseetiin,delta7aethersprite,72,3,0,0,r5astromech,delta7b,hullupgrade,,,,,,,,2,4,3,3,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X127W99W164Y313XW6W201W164Y364X118W137W135WW6WWY318XWW&sn=Marco%20de%20Scordilli%20Jank%20Squad&obs=
Marco de Scordilli,galacticrepublic,broadside,btlbywing,53,4,0,0,debrisgambit,dorsalturret,iontorpedoes,r5astromech,,,,,,,1,5,3,2,3,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X127W99W164Y313XW6W201W164Y364X118W137W135WW6WWY318XWW&sn=Marco%20de%20Scordilli%20Jank%20Squad&obs=
Marco de Scordilli,galacticrepublic,axe,v19torrentstarfighter,32,0,0,0,,,,,,,,,,,2,5,0,2,3,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X127W99W164Y313XW6W201W164Y364X118W137W135WW6WWY318XWW&sn=Marco%20de%20Scordilli%20Jank%20Squad&obs=
Marco Tocchi,scumandvillainy,miningguildsurveyor,modifiedtielnfighter,31,1,0,0,shieldupgrade,,,,,,,,,,3,3,1,2,2,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z248XW165Y399X106WY128XW92WWWY85XW138WW88WWW91WY159X98WW&sn=Marco%20Tocchi%20JTO&obs=
Marco Tocchi,scumandvillainy,g4rgorvm,m3ainterceptor,30,1,0,0,electronicbaffle,,,,,,,,,,3,3,1,2,0,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z248XW165Y399X106WY128XW92WWWY85XW138WW88WWW91WY159X98WW&sn=Marco%20Tocchi%20JTO&obs=
Marco Tocchi,scumandvillainy,shadowporthunter,lancerclasspursuitcraft,58,1,0,0,contrabandcybernetics,,,,,,,,,,2,8,2,3,2,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z248XW165Y399X106WY128XW92WWWY85XW138WW88WWW91WY159X98WW&sn=Marco%20Tocchi%20JTO&obs=
Marco Tocchi,scumandvillainy,kavil,btla4ywing,54,3,1,2,ioncannonturret,skilledbombardier,cloakingdevice,,,,,,,,1,6,2,2,5,skilledbombardier,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z248XW165Y399X106WY128XW92WWWY85XW138WW88WWW91WY159X98WW&sn=Marco%20Tocchi%20JTO&obs=
Marco Tocchi,scumandvillainy,binayrepirate,z95af4headhunter,27,1,0,0,clustermissiles,,,,,,,,,,2,2,2,2,1,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z248XW165Y399X106WY128XW92WWWY85XW138WW88WWW91WY159X98WW&sn=Marco%20Tocchi%20JTO&obs=
Marek Marcinkiewicz,scumandvillainy,blacksunsoldier,z95af4headhunter,24,0,0,0,,,,,,,,,,,2,2,2,2,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWWWY110XWW55W96WW155WY121X118WW93WWWY122XWWWWY157XWWW&sn=Random%20Squad&obs=
Marek Marcinkiewicz,scumandvillainy,zuckuss,g1astarfighter,52,3,0,0,qira,riggedcargochute,misthunter,,,,,,,,1,5,4,3,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWWWY110XWW55W96WW155WY121X118WW93WWWY122XWWWWY157XWWW&sn=Random%20Squad&obs=
Marek Marcinkiewicz,scumandvillainy,viktorhel,kihraxzfighter,50,2,0,0,debrisgambit,deadmansswitch,,,,,,,,,2,5,1,3,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWWWY110XWW55W96WW155WY121X118WW93WWWY122XWWWWY157XWWW&sn=Random%20Squad&obs=
Marek Marcinkiewicz,scumandvillainy,captainjostero,kihraxzfighter,42,0,0,0,,,,,,,,,,,2,5,1,3,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWWWY110XWW55W96WW155WY121X118WW93WWWY122XWWWWY157XWWW&sn=Random%20Squad&obs=
Marek Marcinkiewicz,scumandvillainy,kaatoleeachos,z95af4headhunter,27,0,0,0,,,,,,,,,,,2,2,2,2,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWWWY110XWW55W96WW155WY121X118WW93WWWY122XWWWWY157XWWW&sn=Random%20Squad&obs=
Mark Argente,galacticempire,soontirfel,tieininterceptor,67,3,0,0,elusive,targetingcomputer,shieldupgrade,,,,,,,,3,3,1,3,6,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z179X119W249W165Y168XW13WWW165W162Y206XWWW86WWWY395X119WWW&sn=Mark%20Argente%20%5BJTO%5D&obs=
Mark Argente,galacticempire,omicrongrouppilot,lambdaclasst4ashuttle,54,3,0,0,tractorbeam,shieldupgrade,st321,,,,,,,,1,6,5,3,1,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z179X119W249W165Y168XW13WWW165W162Y206XWWW86WWWY395X119WWW&sn=Mark%20Argente%20%5BJTO%5D&obs=
Mark Argente,galacticempire,deathfire,tiesabomber,39,1,1,7,hotshotgunner,,,,,,,,,,2,6,0,2,2,hotshotgunner,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z179X119W249W165Y168XW13WWW165W162Y206XWWW86WWWY395X119WWW&sn=Mark%20Argente%20%5BJTO%5D&obs=
Mark Argente,galacticempire,vagabond,tieskstriker,38,1,0,0,elusive,,,,,,,,,,2,4,0,3,2,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z179X119W249W165Y168XW13WWW165W162Y206XWWW86WWWY395X119WWW&sn=Mark%20Argente%20%5BJTO%5D&obs=
Mark Sandey,galacticrepublic,goldsquadrontrooper,v19torrentstarfighter,30,1,0,0,homingmissiles,,,,,,,,,,2,5,0,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321X100WY277X72W6W200WY342XW134WW89W214WY338XWWWW252W&sn=Mark%20Sandey%20JTO&obs=gascloud4,gascloud5,gascloud6"
Mark Sandey,galacticrepublic,jediknight,delta7aethersprite,46,3,0,0,heightenedperception,r5astromech,calibratedlasertargeting,,,,,,,,3,3,1,2,3,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321X100WY277X72W6W200WY342XW134WW89W214WY338XWWWW252W&sn=Mark%20Sandey%20JTO&obs=gascloud4,gascloud5,gascloud6"
Mark Sandey,galacticrepublic,wolffe,arc170starfighter,65,3,0,0,advprotontorpedoes,veterantailgunner,r4p17,,,,,,,,1,6,3,3,4,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321X100WY277X72W6W200WY342XW134WW89W214WY338XWWWW252W&sn=Mark%20Sandey%20JTO&obs=gascloud4,gascloud5,gascloud6"
Mark Sandey,galacticrepublic,oddball-arc170starfighter,arc170starfighter,58,1,0,0,c110p,,,,,,,,,,1,6,3,3,5,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321X100WY277X72W6W200WY342XW134WW89W214WY338XWWWW252W&sn=Mark%20Sandey%20JTO&obs=gascloud4,gascloud5,gascloud6"
MarkGrawburg,scumandvillainy,genesisred,m3ainterceptor,37,1,0,0,concussionmissiles,,,,,,,,,,3,3,1,2,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z133XWW99Y145X127WW20W80W317WWWY144XW137WW86W71W70W110W149WW8Y158XWWW&sn=Mark%20Grawburg%20JTO&obs=
MarkGrawburg,scumandvillainy,solsixxa,scurrgh6bomber,64,4,0,0,predator,cadbane,dengar,ionbombs,,,,,,,1,6,4,3,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z133XWW99Y145X127WW20W80W317WWWY144XW137WW86W71W70W110W149WW8Y158XWWW&sn=Mark%20Grawburg%20JTO&obs=
MarkGrawburg,scumandvillainy,captainnym,scurrgh6bomber,75,7,0,0,dorsalturret,hotshotgunner,seismiccharges,proximitymines,tacticalscrambler,havoc,r5p8,,,,1,6,4,3,5,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z133XWW99Y145X127WW20W80W317WWWY144XW137WW86W71W70W110W149WW8Y158XWWW&sn=Mark%20Grawburg%20JTO&obs=
MarkGrawburg,scumandvillainy,blacksunsoldier,z95af4headhunter,24,0,0,0,,,,,,,,,,,2,2,2,2,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z133XWW99Y145X127WW20W80W317WWWY144XW137WW86W71W70W110W149WW8Y158XWWW&sn=Mark%20Grawburg%20JTO&obs=
Martyn Chivers,galacticempire,grandinquisitor,tieadvancedv1,66,2,0,0,advancedsensors,ionmissiles,,,,,,,,,3,2,2,2,5,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z169XW111W101Y184XW15WWY177XW240W311WY190XW97WWW&sn=Martyn%20Chivers%20JTO&obs=coreasteroid0,vt49decimatordebris2,gascloud4"
Martyn Chivers,galacticempire,captainferoph,tiereaper,52,1,0,0,agentkallus,,,,,,,,,,1,6,2,3,3,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z169XW111W101Y184XW15WWY177XW240W311WY190XW97WWW&sn=Martyn%20Chivers%20JTO&obs=coreasteroid0,vt49decimatordebris2,gascloud4"
Martyn Chivers,galacticempire,stormsquadronace,tieadvancedx1,48,2,0,0,passivesensors,magpulsewarheads,,,,,,,,,3,3,2,2,3,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z169XW111W101Y184XW15WWY177XW240W311WY190XW97WWW&sn=Martyn%20Chivers%20JTO&obs=coreasteroid0,vt49decimatordebris2,gascloud4"
Martyn Chivers,galacticempire,sienarspecialist,tieagaggressor,34,1,0,0,barragerockets,,,,,,,,,,2,4,1,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z169XW111W101Y184XW15WWY177XW240W311WY190XW97WWW&sn=Martyn%20Chivers%20JTO&obs=coreasteroid0,vt49decimatordebris2,gascloud4"
Mathieu SALGADO,galacticrepublic,anakinskywalker,delta7aethersprite,87,2,0,0,r4p44,delta7b,,,,,,,,,2,3,3,3,6,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273XW226W201WY341XWW89W2WY338X132WWWWW&sn=MSA_JTO&obs=
Mathieu SALGADO,galacticrepublic,104thbattalionpilot,arc170starfighter,51,2,0,0,veterantailgunner,r2astromech,,,,,,,,,1,6,3,3,2,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273XW226W201WY341XWW89W2WY338X132WWWWW&sn=MSA_JTO&obs=
Mathieu SALGADO,galacticrepublic,oddball-arc170starfighter,arc170starfighter,55,1,0,0,swarmtactics,,,,,,,,,,1,6,3,3,5,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273XW226W201WY341XWW89W2WY338X132WWWWW&sn=MSA_JTO&obs=
Mats Jonsson,resistance,covanell,resistancetransport,50,3,0,0,advancedoptics,tacticalofficer,r4astromech,,,,,,,,1,5,3,2,4,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW186WWWW61W5WY231X117W2WW175WW171W102Y295XWWWWWW&sn=Mats%20Jonsson%20JTO&obs=
Mats Jonsson,resistance,poedameron,t70xwing,86,5,0,0,daredevil,r2astromech,integratedsfoils,blackone,protonrockets,,,,,,2,4,3,3,6,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW186WWWW61W5WY231X117W2WW175WW171W102Y295XWWWWWW&sn=Mats%20Jonsson%20JTO&obs=
Mats Jonsson,resistance,resistancesympathizer,scavengedyt1300,60,0,0,0,,,,,,,,,,,1,8,3,3,2,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW186WWWW61W5WY231X117W2WW175WW171W102Y295XWWWWWW&sn=Mats%20Jonsson%20JTO&obs=
Matt Can,rebelalliance,ibtisam,arc170starfighter,52,1,0,0,r2d2,,,,,,,,,,1,6,3,3,3,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z80XWWWW3WY69XWWWWY36XWW54WWW140Y60XWW&sn=Matt%20Ca-%20JTO&obs=
Matt Can,rebelalliance,fennrau-sheathipedeclassshuttle,sheathipedeclassshuttle,50,0,0,0,,,,,,,,,,,2,4,1,2,6,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z80XWWWW3WY69XWWWWY36XWW54WWW140Y60XWW&sn=Matt%20Ca-%20JTO&obs=
Matt Can,rebelalliance,benthictwotubes,ut60duwing,54,2,0,0,perceptivecopilot,pivotwing,,,,,,,,,2,5,3,3,2,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z80XWWWW3WY69XWWWWY36XWW54WWW140Y60XWW&sn=Matt%20Ca-%20JTO&obs=
Matt Can,rebelalliance,kashyyykdefender,auzituckgunship,44,0,0,0,,,,,,,,,,,1,6,2,3,1,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z80XWWWW3WY69XWWWWY36XWW54WWW140Y60XWW&sn=Matt%20Ca-%20JTO&obs=
Matt Latall,galacticempire,sienarspecialist,tieagaggressor,36,2,0,0,ionmissiles,stealthdevice,,,,,,,,,2,4,1,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z190XW101WWW166Y203XW234WWWW71WWY211X124WW70W165Y164X240W135WWW139WW&sn=Matt%20Latall%20JTO&obs=coreasteroid5,yt2400debris0,yt2400debris1"
Matt Latall,galacticempire,captainjonus,tiesabomber,57,2,0,0,plasmatorpedoes,seismiccharges,,,,,,,,,2,6,0,2,4,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z190XW101WWW166Y203XW234WWWW71WWY211X124WW70W165Y164X240W135WWW139WW&sn=Matt%20Latall%20JTO&obs=coreasteroid5,yt2400debris0,yt2400debris1"
Matt Latall,galacticempire,duchess,tieskstriker,59,3,0,0,lonewolf,proximitymines,shieldupgrade,,,,,,,,2,4,1,3,5,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z190XW101WWW166Y203XW234WWWW71WWY211X124WW70W165Y164X240W135WWW139WW&sn=Matt%20Latall%20JTO&obs=coreasteroid5,yt2400debris0,yt2400debris1"
Matt Latall,galacticempire,nusquadronpilot,alphaclassstarwing,41,3,0,0,passivesensors,iontorpedoes,os1arsenalloadout,,,,,,,,2,4,3,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z190XW101WWW166Y203XW234WWWW71WWY211X124WW70W165Y164X240W135WWW139WW&sn=Matt%20Latall%20JTO&obs=coreasteroid5,yt2400debris0,yt2400debris1"
Matt McAllister ,rebelalliance,gavindarklighter,ewing,77,2,0,0,protontorpedoes,r3astromech,,,,,,,,,3,3,3,3,4,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z22XWW136W4WY1XWWW142Y14X75WY65X118WWW138W&sn=AgentStack%20JTO&obs=coreasteroid3,core2asteroid3,gascloud3"
Matt McAllister ,rebelalliance,bluesquadronescort,t65xwing,40,1,0,0,servomotorsfoils,,,,,,,,,,2,4,2,3,2,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z22XWW136W4WY1XWWW142Y14X75WY65X118WWW138W&sn=AgentStack%20JTO&obs=coreasteroid3,core2asteroid3,gascloud3"
Matt McAllister ,rebelalliance,ezrabridger-tielnfighter,tielnfighter,36,1,0,0,sense,,,,,,,,,,3,3,0,2,3,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z22XWW136W4WY1XWWW142Y14X75WY65X118WWW138W&sn=AgentStack%20JTO&obs=coreasteroid3,core2asteroid3,gascloud3"
Matt McAllister ,rebelalliance,herasyndulla,attackshuttle,47,2,0,0,debrisgambit,ioncannonturret,,,,,,,,,2,3,1,3,5,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z22XWW136W4WY1XWWW142Y14X75WY65X118WWW138W&sn=AgentStack%20JTO&obs=coreasteroid3,core2asteroid3,gascloud3"
Matt Nute,galacticrepublic,padmeamidala,nabooroyaln1starfighter,69,4,0,0,trickshot,firecontrolsystem,r2c4,protontorpedoes,,,,,,,2,3,2,2,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X133W113W233W136Y323XW252WY364XW138WWWWWY275X203W214WW&sn=Matt%20Nute%20JTO&obs=
Matt Nute,galacticrepublic,bravoflightofficer,nabooroyaln1starfighter,40,1,0,0,c110p,,,,,,,,,,2,3,2,2,2,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X133W113W233W136Y323XW252WY364XW138WWWWWY275X203W214WW&sn=Matt%20Nute%20JTO&obs=
Matt Nute,galacticrepublic,broadside,btlbywing,41,1,0,0,ioncannonturret,,,,,,,,,,1,5,3,2,3,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X133W113W233W136Y323XW252WY364XW138WWWWWY275X203W214WW&sn=Matt%20Nute%20JTO&obs=
Matt Nute,galacticrepublic,barrissoffee,delta7aethersprite,44,2,0,0,predictiveshot,r4p17,,,,,,,,,3,3,1,2,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X133W113W233W136Y323XW252WY364XW138WWWWWY275X203W214WW&sn=Matt%20Nute%20JTO&obs=
Matt Petit,scumandvillainy,sarcoplank,quadrijettransferspacetug,43,3,1,1,landocalrissian-crew,contrabandcybernetics,delayedfuses,,,,,,,,2,5,0,2,2,delayedfuses,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WW92W236Y144XW137WW83W69WW110W149WW8Y158X125WWWY249X115WY87XW137WWWWWW&sn=Matt%20Petit%20JTO&obs=
Matt Petit,scumandvillainy,captainnym,scurrgh6bomber,65,6,0,0,dorsalturret,greedo,protonbombs,tacticalscrambler,havoc,r5p8,,,,,1,6,4,3,5,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WW92W236Y144XW137WW83W69WW110W149WW8Y158X125WWWY249X115WY87XW137WWWWWW&sn=Matt%20Petit%20JTO&obs=
Matt Petit,scumandvillainy,blacksunsoldier,z95af4headhunter,25,1,0,0,marksmanship,,,,,,,,,,2,2,2,2,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WW92W236Y144XW137WW83W69WW110W149WW8Y158X125WWWY249X115WY87XW137WWWWWW&sn=Matt%20Petit%20JTO&obs=
Matt Petit,scumandvillainy,ahhav,modifiedtielnfighter,31,1,0,0,composure,,,,,,,,,,3,3,0,2,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WW92W236Y144XW137WW83W69WW110W149WW8Y158X125WWWY249X115WY87XW137WWWWWW&sn=Matt%20Petit%20JTO&obs=
Matt Petit,scumandvillainy,hiredgun,btla4ywing,35,1,0,0,dorsalturret,,,,,,,,,,1,6,2,2,2,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WW92W236Y144XW137WW83W69WW110W149WW8Y158X125WWWY249X115WY87XW137WWWWWW&sn=Matt%20Petit%20JTO&obs=
Matt Stief,rebelalliance,lowhhrick,auzituckgunship,56,1,0,0,trickshot,,,,,,,,,,1,6,2,3,3,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59X133WWWY63XWWWWWWWY24XWW5WY56XWW&sn=Matt%20Stief%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Matt Stief,rebelalliance,chopper,vcx100lightfreighter,68,0,0,0,,,,,,,,,,,0,10,4,4,2,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59X133WWWY63XWWWWWWWY24XWW5WY56XWW&sn=Matt%20Stief%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Matt Stief,rebelalliance,knavesquadronescort,ewing,52,1,0,0,r4astromech,,,,,,,,,,3,3,3,3,2,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59X133WWWY63XWWWWWWWY24XWW5WY56XWW&sn=Matt%20Stief%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Matt Stief,rebelalliance,talasquadronpilot,z95af4headhunter,24,0,0,0,,,,,,,,,,,2,2,2,2,2,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59X133WWWY63XWWWWWWWY24XWW5WY56XWW&sn=Matt%20Stief%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
MattCourser,firstorder,recoil,tievnsilencer,65,2,0,0,intimidation,homingmissiles,,,,,,,,,3,4,2,3,4,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z284X122WWW100Y263X319WWY286X186W135WY242XWWWWW&sn=Matthew%20Courser%20JTO&obs=
MattCourser,firstorder,longshot,tiefofighter,33,1,0,0,proudtradition,,,,,,,,,,3,3,1,2,3,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z284X122WWW100Y263X319WWY286X186W135WY242XWWWWW&sn=Matthew%20Courser%20JTO&obs=
MattCourser,firstorder,sienarjaemusengineer,tievnsilencer,61,2,0,0,advancedoptics,iontorpedoes,,,,,,,,,3,4,2,3,1,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z284X122WWW100Y263X319WWY286X186W135WY242XWWWWW&sn=Matthew%20Courser%20JTO&obs=
MattCourser,firstorder,backdraft,tiesffighter,39,0,0,0,,,,,,,,,,,2,3,3,2,4,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z284X122WWW100Y263X319WWY286X186W135WY242XWWWWW&sn=Matthew%20Courser%20JTO&obs=
Matthew Coggins,resistance,tallissanlintra,rz2awing,49,3,0,0,marksmanship,protonrockets,patternanalyzer,,,,,,,,3,2,2,2,5,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z240X125WW102W206Y389XW111WW54W86W76W69WW165Y378XWWWWWW315&sn=Matt%20Coggins%20JTO&obs=gascloud1,gascloud3,gascloud5"
