name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03
Josef Riccio,rebelalliance,ibtisam,arc170starfighter,60,1,0,0,ezrabridger,,,,,,,,,,1,6,3,3,3,,,,
Josef Riccio,rebelalliance,wedgeantilles,t65xwing,55,1,0,0,servomotorsfoils,,,,,,,,,,2,4,2,3,6,,,,
Josh,galacticempire,patrolleader,vt49decimator,71,1,0,0,dauntless,,,,,,,,,,0,12,4,3,2,,,,
Josh,galacticempire,coloneljendon,lambdaclasst4ashuttle,54,1,0,0,collisiondetector,,,,,,,,,,1,6,4,3,3,,,,
Josh,galacticempire,planetarysentinel,tieskstriker,34,1,0,0,targetingcomputer,,,,,,,,,,2,4,0,3,1,,,,
Josh,galacticempire,tempestsquadronpilot,tieadvancedx1,36,0,0,0,,,,,,,,,,,3,3,2,2,2,,,,
Lionel JOURDAN,scumandvillainy,zealousrecruit,fangfighter,54,1,0,0,protontorpedoes,,,,,,,,,,3,4,0,3,1,,,,
Lionel JOURDAN,scumandvillainy,moraloeval,yv666lightfreighter,79,4,0,0,l337,ionmissiles,shieldupgrade,houndstooth,,,,,,,1,9,4,3,4,,,,
Lionel JOURDAN,scumandvillainy,landocalrissian-escapecraft,escapecraft,34,1,0,0,hullupgrade,,,,,,,,,,2,3,2,2,4,,,,
Lionel JOURDAN,scumandvillainy,constablezuvio,quadrijettransferspacetug,33,0,0,0,,,,,,,,,,,2,5,0,2,4,,,,
Colton,galacticempire,vagabond,tieskstriker,46,2,0,0,ionbombs,lonewolf,,,,,,,,,2,4,0,3,2,,,,
Colton,galacticempire,onyxsquadronscout,tieagaggressor,28,0,0,0,,,,,,,,,,,2,4,1,2,3,,,,
Colton,galacticempire,omicrongrouppilot,lambdaclasst4ashuttle,47,2,1,2,electronicbaffle,firecontrolsystem,,,,,,,,,1,6,4,3,1,firecontrolsystem,,,
Colton,galacticempire,deathrain,tiecapunisher,47,1,0,0,seismiccharges,,,,,,,,,,1,6,3,2,4,,,,
Colton,galacticempire,lieutenantkestal,tieagaggressor,31,0,0,0,,,,,,,,,,,2,4,1,2,4,,,,
Jonathan VanSickle,scumandvillainy,trandoshanslaver,yv666lightfreighter,52,0,0,0,,,,,,,,,,,1,9,3,3,2,,,,
Jonathan VanSickle,scumandvillainy,cartelexecutioner,m12lkimogilafighter,47,3,0,0,crackshot,inertialdampeners,tacticalscrambler,,,,,,,,1,7,2,3,3,,,,
Jonathan VanSickle,scumandvillainy,landocalrissian,customizedyt1300lightfreighter,56,2,0,0,marksmanship,dengar,,,,,,,,,1,8,3,2,4,,,,
Jonathan VanSickle,scumandvillainy,blacksunenforcer,starviperclassattackplatform,45,0,0,0,,,,,,,,,,,3,4,1,3,2,,,,
Jon Conley,firstorder,backdraft,tiesffighter,78,6,0,0,specialforcesgunner,concussionmissiles,electronicbaffle,collisiondetector,snapshot,primedthrusters,,,,,2,3,3,2,4,,,,
Jon Conley,firstorder,zetasquadronpilot,tiefofighter,32,1,0,0,targetingsynchronizer,,,,,,,,,,3,3,1,2,2,,,,
Jon Conley,firstorder,lieutenanttavson,upsilonclassshuttle,90,5,1,1,tractorbeam,supremeleadersnoke,freelanceslicer,munitionsfailsafe,collisiondetector,,,,,,1,6,6,4,3,munitionsfailsafe,,,
Sam McLain,scumandvillainy,hansolo,customizedyt1300lightfreighter,73,6,0,0,freelanceslicer,greedo,protonrockets,electronicbaffle,fearless,landosmillenniumfalcon,,,,,1,8,3,2,6,,,,
Sam McLain,scumandvillainy,quinnjast,m3ainterceptor,32,1,0,0,crackshot,,,,,,,,,,3,3,1,2,3,,,,
Sam McLain,scumandvillainy,sunnybounder,m3ainterceptor,30,1,0,0,autoblasters,,,,,,,,,,3,3,1,2,1,,,,
Sam McLain,scumandvillainy,bossk-z95af4headhunter,z95af4headhunter,34,1,0,0,hullupgrade,,,,,,,,,,2,3,2,2,4,,,,
Sam McLain,scumandvillainy,outerrimpioneer,escapecraft,30,1,0,0,predator,,,,,,,,,,2,2,2,2,3,,,,
Ryan kriesch ,galacticempire,maarekstele,tieadvancedx1,46,1,0,0,composure,,,,,,,,,,3,3,2,2,5,,,,
Ryan kriesch ,galacticempire,deltasquadronpilot,tieddefender,70,1,0,0,passivesensors,,,,,,,,,,3,3,4,3,1,,,,
Ryan kriesch ,galacticempire,scarifbasepilot,tiereaper,53,3,1,1,seventhsister,directorkrennic,munitionsfailsafe,,,,,,,,1,6,2,3,1,munitionsfailsafe,,,
Ryan kriesch ,galacticempire,scourgeskutu,tielnfighter,31,0,0,0,,,,,,,,,,,3,3,0,2,5,,,,
Kenny Turner,rebelalliance,chopper,vcx100lightfreighter,74,2,0,0,chewbacca,tacticalscrambler,,,,,,,,,0,10,4,4,2,,,,
Kenny Turner,rebelalliance,ibtisam,arc170starfighter,73,3,0,0,r2d2,perceptivecopilot,protontorpedoes,,,,,,,,1,6,3,3,3,,,,
Kenny Turner,rebelalliance,esegetuketu,btls8kwing,52,1,0,0,barragerockets,,,,,,,,,,1,6,3,2,3,,,,
Jan Ullerup,scumandvillainy,autopilotdrone,escapecraft,12,0,0,0,,,,,,,,,,,2,2,2,2,1,,,,
Jan Ullerup,scumandvillainy,landocalrissian-escapecraft,escapecraft,33,2,0,0,freelanceslicer,marksmanship,,,,,,,,,2,2,2,2,4,,,,
Jan Ullerup,scumandvillainy,lattsrazzi,yv666lightfreighter,66,4,0,0,chewbacca-crew,bt1,deadmansswitch,houndstooth,,,,,,,1,9,3,3,3,,,,
Jan Ullerup,scumandvillainy,unkarplutt,quadrijettransferspacetug,43,3,0,0,ionbombs,deadmansswitch,patternanalyzer,,,,,,,,2,5,0,2,2,,,,
Jan Ullerup,scumandvillainy,serissu,m3ainterceptor,44,1,0,0,tractorbeam,,,,,,,,,,3,3,1,2,5,,,,
Joe Detchemendy,scumandvillainy,graz,kihraxzfighter,48,1,0,0,deadmansswitch,,,,,,,,,,2,5,1,3,4,,,,
Joe Detchemendy,scumandvillainy,blacksunassassin,starviperclassattackplatform,56,1,0,0,virago,,,,,,,,,,3,4,2,3,3,,,,
Joe Detchemendy,scumandvillainy,outerrimpioneer,escapecraft,30,1,0,0,predator,,,,,,,,,,2,2,2,2,3,,,,
Joe Detchemendy,scumandvillainy,sarcoplank,quadrijettransferspacetug,34,1,0,0,electronicbaffle,,,,,,,,,,2,5,0,2,2,,,,
Joe Detchemendy,scumandvillainy,genesisred,m3ainterceptor,31,0,0,0,,,,,,,,,,,3,3,1,2,4,,,,
Thomas Schulte,separatistalliance,baktoidprototype,hyenaclassdroidbomber,28,0,0,0,,,,,,,,,,,2,5,0,2,1,,,,
Thomas Schulte,separatistalliance,darkcourier,sithinfiltrator,73,3,0,0,drk1probedroids,scimitar,protontorpedoes,,,,,,,,1,6,4,3,2,,,,
Thomas Schulte,separatistalliance,feethanottrawautopilot,belbullab22starfighter,35,0,0,0,,,,,,,,,,,2,3,2,3,1,,,,
Thomas Schulte,separatistalliance,countdooku,sithinfiltrator,63,0,0,0,,,,,,,,,,,1,6,4,3,3,,,,
Kyle Fuller ,galacticrepublic,obiwankenobi,delta7aethersprite,52,1,0,0,calibratedlasertargeting,,,,,,,,,,3,3,1,2,5,,,,
Kyle Fuller ,galacticrepublic,plokoon,delta7aethersprite,44,0,0,0,,,,,,,,,,,3,3,1,2,5,,,,
Kyle Fuller ,galacticrepublic,axe,v19torrentstarfighter,35,1,0,0,swarmtactics,,,,,,,,,,2,5,0,2,3,,,,
Kyle Fuller ,galacticrepublic,anakinskywalker-btlbywing,btlbywing,69,1,0,0,plasmatorpedoes,,,,,,,,,,1,5,3,2,6,,,,
Akhter Khan,galacticrepublic,anakinskywalker-btlbywing,btlbywing,71,2,0,0,r4p17,iontorpedoes,,,,,,,,,1,5,3,2,6,,,,
Akhter Khan,galacticrepublic,barrissoffee,delta7aethersprite,41,1,0,0,calibratedlasertargeting,,,,,,,,,,3,3,1,2,4,,,,
Akhter Khan,galacticrepublic,plokoon,delta7aethersprite,52,1,0,0,stealthdevice,,,,,,,,,,3,3,1,2,5,,,,
Akhter Khan,galacticrepublic,oddball,v19torrentstarfighter,34,0,0,0,,,,,,,,,,,2,5,0,2,5,,,,
Geoff Frost,galacticrepublic,ahsokatano,delta7aethersprite,70,4,1,1,c110p,delta7b,predictiveshot,delayedfuses,,,,,,,2,3,3,3,3,delayedfuses,,,
Geoff Frost,galacticrepublic,r2d2,btlbywing,64,6,0,0,c3po-republic,proximitymines,skilledbombardier,munitionsfailsafe,plasmatorpedoes,dorsalturret,,,,,1,5,3,2,2,,,,
Geoff Frost,galacticrepublic,swoop,v19torrentstarfighter,32,1,0,0,composure,,,,,,,,,,2,5,0,2,3,,,,
Geoff Frost,galacticrepublic,axe,v19torrentstarfighter,33,1,1,1,munitionsfailsafe,,,,,,,,,,2,5,0,2,3,munitionsfailsafe,,,
Kimberly Colas,resistance,pammichnerrogoode,resistancetransport,50,2,0,0,gnkgonkdroid,advancedoptics,,,,,,,,,1,5,3,2,3,,,,
Kimberly Colas,resistance,greersonnel,rz2awing,41,1,0,0,patternanalyzer,,,,,,,,,,3,2,2,2,4,,,,
Kimberly Colas,resistance,blacksquadronace-t70xwing,t70xwing,51,2,0,0,bbastromech,integratedsfoils,,,,,,,,,2,4,3,3,4,,,,
Kimberly Colas,resistance,temminwexley,t70xwing,53,1,0,0,integratedsfoils,,,,,,,,,,2,4,3,3,4,,,,
Ken District Foundry Cho,firstorder,muse,tiefofighter,30,0,0,0,,,,,,,,,,,3,3,1,2,2,,,,
Ken District Foundry Cho,firstorder,recoil,tievnsilencer,71,2,0,0,primedthrusters,iontorpedoes,,,,,,,,,3,4,2,3,4,,,,
Ken District Foundry Cho,firstorder,avenger,tievnsilencer,56,0,0,0,,,,,,,,,,,3,4,2,3,3,,,,
Ken District Foundry Cho,firstorder,scorch,tiefofighter,37,1,0,0,advancedoptics,,,,,,,,,,3,3,1,2,4,,,,
Mark Johnson,scumandvillainy,g4rgorvm,m3ainterceptor,28,0,0,0,,,,,,,,,,,3,3,1,2,0,,,,
Mark Johnson,scumandvillainy,ig88a,aggressorassaultfighter,72,3,0,0,jammingbeam,riggedcargochute,ig2000,,,,,,,,3,5,3,3,4,,,,
Mark Johnson,scumandvillainy,kaatoleeachos,z95af4headhunter,30,1,0,0,elusive,,,,,,,,,,2,2,2,2,3,,,,
Mark Johnson,scumandvillainy,ahhav,modifiedtielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,3,,,,
Mark Johnson,scumandvillainy,dacebonearm,hwk290lightfreighter,36,1,0,0,ig88d,,,,,,,,,,2,3,2,2,4,,,,
Claude Matte,galacticempire,sigmasquadronace,tiephphantom,61,3,2,6,munitionsfailsafe,trajectorysimulator,outmaneuver,,,,,,,,2,3,2,3,4,munitionsfailsafe,trajectorysimulator,,
Claude Matte,galacticempire,sabersquadronace,tieininterceptor,42,1,0,0,outmaneuver,,,,,,,,,,3,3,0,3,4,,,,
Claude Matte,galacticempire,majorvermeil,tiereaper,49,0,0,0,,,,,,,,,,,1,6,2,3,4,,,,
Claude Matte,galacticempire,zertikstrom,tieadvancedx1,47,1,0,0,afterburners,,,,,,,,,,3,3,2,2,3,,,,
Samuel Carmel,firstorder,backdraft,tiesffighter,68,3,0,0,specialforcesgunner,advancedsensors,deuteriumpowercells,,,,,,,,2,3,3,2,4,,,,
Samuel Carmel,firstorder,blackout,tievnsilencer,73,2,0,0,trickshot,advprotontorpedoes,,,,,,,,,3,4,2,3,5,,,,
Samuel Carmel,firstorder,ember,tiebainterceptor,52,0,0,0,,,,,,,,,,,3,2,2,3,4,,,,
Ian Campbell,separatistalliance,skakoanace,belbullab22starfighter,60,3,0,0,kraken,outmaneuver,soullessone,,,,,,,,2,5,2,3,3,,,,
Ian Campbell,separatistalliance,separatistdrone,vultureclassdroidfighter,25,1,0,0,discordmissiles,,,,,,,,,,2,3,0,2,3,,,,
Ian Campbell,separatistalliance,066,sithinfiltrator,78,4,0,0,heavylasercannon,seasonednavigator,scimitar,protontorpedoes,,,,,,,1,6,4,3,3,,,,
Ian Campbell,separatistalliance,dbs404,hyenaclassdroidbomber,36,1,0,0,proximitymines,,,,,,,,,,2,5,0,2,4,,,,
Kristoff Sotelo,resistance,rosetico,resistancetransportpod,40,3,0,0,stealthdevice,experthandling,targetingsynchronizer,,,,,,,,2,3,1,2,3,,,,
Kristoff Sotelo,resistance,finn,resistancetransportpod,29,0,0,0,,,,,,,,,,,2,3,1,2,2,,,,
Kristoff Sotelo,resistance,bluesquadronrookie,t70xwing,48,3,0,0,integratedsfoils,advancedoptics,blackone,,,,,,,,2,4,3,3,1,,,,
Kristoff Sotelo,resistance,greersonnel,rz2awing,43,2,0,0,intimidation,advancedoptics,,,,,,,,,3,2,2,2,4,,,,
Kristoff Sotelo,resistance,greensquadronexpert,rz2awing,34,0,0,0,,,,,,,,,,,3,2,2,2,3,,,,
Kris Erickson,resistance,hansolo-scavengedyt1300,scavengedyt1300,80,2,0,0,rosetico,concussionmissiles,,,,,,,,,1,8,3,3,6,,,,
Kris Erickson,resistance,colossusstationmechanic,fireball,36,3,0,0,r5x3,advancedslam,kazsfireball,,,,,,,,2,6,0,2,2,,,,
Kris Erickson,resistance,covanell,resistancetransport,49,2,0,0,r1j5,patternanalyzer,,,,,,,,,1,5,3,2,4,,,,
Kris Erickson,resistance,jarekyeager,fireball,33,0,0,0,,,,,,,,,,,2,6,0,2,5,,,,
Chris Borzumato,scumandvillainy,asajjventress,lancerclasspursuitcraft,86,4,0,0,lattsrazzi,contrabandcybernetics,inertialdampeners,shadowcaster,,,,,,,2,8,2,3,4,,,,
Chris Borzumato,scumandvillainy,constablezuvio,quadrijettransferspacetug,39,2,0,0,freelanceslicer,feedbackarray,,,,,,,,,2,5,0,2,4,,,,
Chris Borzumato,scumandvillainy,genesisred,m3ainterceptor,45,2,0,0,concussionmissiles,shieldupgrade,,,,,,,,,3,3,2,2,4,,,,
Chris Borzumato,scumandvillainy,bossk-z95af4headhunter,z95af4headhunter,29,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,
Romain Bonnet,firstorder,lieutenantrivas,tiefofighter,35,2,1,3,targetingcomputer,patternanalyzer,,,,,,,,,3,3,1,2,1,targetingcomputer,,,
Romain Bonnet,firstorder,recoil,tievnsilencer,71,2,0,0,primedthrusters,advprotontorpedoes,,,,,,,,,3,4,2,3,4,,,,
Romain Bonnet,firstorder,backdraft,tiesffighter,59,2,0,0,specialforcesgunner,advancedsensors,,,,,,,,,2,3,3,2,4,,,,
Romain Bonnet,firstorder,static,tiefofighter,33,0,0,0,,,,,,,,,,,3,3,1,2,4,,,,
ulrick,scumandvillainy,guri,starviperclassattackplatform,73,2,0,0,marksmanship,virago,,,,,,,,,3,4,2,3,5,,,,
ulrick,scumandvillainy,4lom,g1astarfighter,50,1,0,0,misthunter,,,,,,,,,,1,5,4,3,3,,,,
ulrick,scumandvillainy,serissu,m3ainterceptor,44,1,0,0,tractorbeam,,,,,,,,,,3,3,1,2,5,,,,
ulrick,scumandvillainy,bossk-z95af4headhunter,z95af4headhunter,29,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,
Lee Holland,rebelalliance,wullffwarro,auzituckgunship,60,2,0,0,zeborrelios,targetingcomputer,,,,,,,,,1,6,2,3,4,,,,
Lee Holland,rebelalliance,evaanverlaine,btla4ywing,40,1,0,0,ioncannonturret,,,,,,,,,,1,6,2,2,3,,,,
Lee Holland,rebelalliance,rebelscout,hwk290lightfreighter,48,1,0,0,moldycrow,,,,,,,,,,2,3,2,2,2,,,,
Lee Holland,rebelalliance,knavesquadronescort,ewing,52,1,0,0,firecontrolsystem,,,,,,,,,,3,3,3,3,2,,,,
Evan Claassen,scumandvillainy,captainjostero,kihraxzfighter,42,0,0,0,,,,,,,,,,,2,5,1,3,3,,,,
Evan Claassen,scumandvillainy,zuckuss,g1astarfighter,45,0,0,0,,,,,,,,,,,1,5,4,3,3,,,,
Evan Claassen,scumandvillainy,gandfindsman,g1astarfighter,45,1,0,0,riggedcargochute,,,,,,,,,,1,5,4,3,1,,,,
Evan Claassen,scumandvillainy,ig88d,aggressorassaultfighter,68,1,0,0,protonbombs,,,,,,,,,,3,5,3,3,4,,,,
Dominick DiCarlo,galacticempire,vedfoslo,tieadvancedx1,50,1,0,0,magpulsewarheads,,,,,,,,,,3,3,2,2,4,,,,
Dominick DiCarlo,galacticempire,patrolleader,vt49decimator,84,2,0,0,ionbombs,fifthbrother,,,,,,,,,0,12,4,3,2,,,,
Dominick DiCarlo,galacticempire,lieutenantkestal,tieagaggressor,39,1,0,0,barragerockets,,,,,,,,,,2,4,1,2,4,,,,
Dominick DiCarlo,galacticempire,nightbeast,tielnfighter,25,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
Evan Caldwell,galacticempire,deathfire,tiesabomber,39,1,0,0,protonrockets,,,,,,,,,,2,6,0,2,2,,,,
Evan Caldwell,galacticempire,tempestsquadronpilot,tieadvancedx1,36,0,0,0,,,,,,,,,,,3,3,2,2,2,,,,
Evan Caldwell,galacticempire,scimitarsquadronpilot,tiesabomber,27,0,0,0,,,,,,,,,,,2,6,0,2,2,,,,
Evan Caldwell,galacticempire,captainkagi,lambdaclasst4ashuttle,60,2,0,0,isbslicer,admiralsloane,,,,,,,,,1,6,4,3,4,,,,
Evan Caldwell,galacticempire,nusquadronpilot,alphaclassstarwing,32,0,0,0,,,,,,,,,,,2,4,3,2,2,,,,
JÃ¼rgen M.,galacticrepublic,padmeamidala,nabooroyaln1starfighter,57,3,0,0,r5astromech,firecontrolsystem,advprotontorpedoes,,,,,,,,2,3,2,2,4,,,,
JÃ¼rgen M.,galacticrepublic,ricolie,nabooroyaln1starfighter,51,1,0,0,plasmatorpedoes,,,,,,,,,,2,3,2,2,5,,,,
JÃ¼rgen M.,galacticrepublic,wolffe,arc170starfighter,53,1,0,0,hullupgrade,,,,,,,,,,1,7,3,3,4,,,,
JÃ¼rgen M.,galacticrepublic,r2d2,btlbywing,38,1,0,0,dorsalturret,,,,,,,,,,1,5,3,2,2,,,,
Louis Leong,rebelalliance,lieutenantblount,z95af4headhunter,32,1,0,0,predator,,,,,,,,,,2,2,2,2,4,,,,
Louis Leong,rebelalliance,wildspacefringer,yt2400lightfreighter,110,3,0,0,lukeskywalker,contrabandcybernetics,hullupgrade,,,,,,,,2,7,4,4,1,,,,
Louis Leong,rebelalliance,magvayarro,ut60duwing,58,2,0,0,pivotwing,k2so,,,,,,,,,2,5,3,3,3,,,,
Patrick Wojtowicz,firstorder,commandermalarus,tiefofighter,38,0,0,0,,,,,,,,,,,3,3,1,2,5,,,,
Patrick Wojtowicz,firstorder,recoil,tievnsilencer,72,2,0,0,protonrockets,primedthrusters,,,,,,,,,3,4,2,3,4,,,,
Patrick Wojtowicz,firstorder,holo,tiebainterceptor,54,0,0,0,,,,,,,,,,,3,2,2,3,5,,,,
Patrick Wojtowicz,firstorder,omegasquadronexpert,tiesffighter,34,0,0,0,,,,,,,,,,,2,3,3,2,3,,,,
Nobbie,resistance,greensquadronexpert,rz2awing,34,0,0,0,,,,,,,,,,,3,2,2,2,3,,,,
Nobbie,resistance,lulolampar,rz2awing,48,1,0,0,lonewolf,,,,,,,,,,3,2,2,2,5,,,,
Nobbie,resistance,temminwexley,t70xwing,59,3,0,0,r2ha,integratedsfoils,blackone,,,,,,,,2,4,3,3,4,,,,
Nobbie,resistance,karekun,t70xwing,58,2,0,0,m9g8,integratedsfoils,,,,,,,,,2,4,3,3,4,,,,
Luke Paulson,galacticempire,lieutenantkarsabi,alphaclassstarwing,46,2,0,0,concussionmissiles,passivesensors,,,,,,,,,2,4,3,2,3,,,,
Luke Paulson,galacticempire,coloneljendon,lambdaclasst4ashuttle,48,0,0,0,,,,,,,,,,,1,6,4,3,3,,,,
Luke Paulson,galacticempire,darthvader,tieadvancedx1,73,1,0,0,collisiondetector,,,,,,,,,,3,3,2,2,6,,,,
Luke Paulson,galacticempire,deathfire,tiesabomber,32,0,0,0,,,,,,,,,,,2,6,0,2,2,,,,
Luke Wilkie,resistance,vimoradi,resistancetransportpod,29,1,0,0,electronicbaffle,,,,,,,,,,2,3,1,2,1,,,,
Luke Wilkie,resistance,hansolo-scavengedyt1300,scavengedyt1300,68,1,0,0,intimidation,,,,,,,,,,1,8,3,3,6,,,,
Luke Wilkie,resistance,cat,mg100starfortress,69,2,0,0,finn,patternanalyzer,,,,,,,,,1,9,3,3,1,,,,
Luke Wilkie,resistance,r1j5,fireball,34,1,0,0,chewbacca-crew-swz19,,,,,,,,,,2,6,0,2,1,,,,
Mike Maurer,galacticempire,delmeeko,tielnfighter,36,1,0,0,afterburners,,,,,,,,,,3,3,0,2,4,,,,
Mike Maurer,galacticempire,seventhsister,tieadvancedv1,45,1,0,0,firecontrolsystem,,,,,,,,,,3,2,2,2,4,,,,
Mike Maurer,galacticempire,scarifbasepilot,tiereaper,53,1,0,0,darthvader,,,,,,,,,,1,6,2,3,1,,,,
Mike Maurer,galacticempire,planetarysentinel,tieskstriker,31,0,0,0,,,,,,,,,,,2,4,0,3,1,,,,
Mike Maurer,galacticempire,onyxsquadronscout,tieagaggressor,33,1,0,0,ioncannonturret,,,,,,,,,,2,4,1,2,3,,,,
Lysander Lysamdrou,resistance,elloasty,t70xwing,69,4,0,0,r2astromech,integratedsfoils,hullupgrade,blackone,,,,,,,2,5,3,3,5,,,,
Lysander Lysamdrou,resistance,pammichnerrogoode,resistancetransport,46,2,0,0,tacticalofficer,advancedoptics,,,,,,,,,1,5,3,2,3,,,,
Lysander Lysamdrou,resistance,blacksquadronace-t70xwing,t70xwing,59,4,0,0,r4astromech,ioncannon,integratedsfoils,advancedoptics,,,,,,,2,4,3,3,4,,,,
Lysander Lysamdrou,resistance,rosetico,resistancetransportpod,26,0,0,0,,,,,,,,,,,2,3,1,2,3,,,,
Chuck Crawford,galacticempire,countessryad,tieddefender,89,1,0,0,juke,,,,,,,,,,3,3,4,3,4,,,,
Chuck Crawford,galacticempire,tomaxbren,tiesabomber,38,1,0,0,seismiccharges,,,,,,,,,,2,6,0,2,5,,,,
Chuck Crawford,galacticempire,countdown,tieskstriker,44,0,0,0,,,,,,,,,,,2,4,0,3,4,,,,
Chuck Crawford,galacticempire,wampa,tielnfighter,29,0,0,0,,,,,,,,,,,3,3,0,2,1,,,,
Magne Gudmundsen,firstorder,avenger,tievnsilencer,62,1,0,0,advprotontorpedoes,,,,,,,,,,3,4,2,3,3,,,,
Magne Gudmundsen,firstorder,rush,tievnsilencer,66,1,0,0,plasmatorpedoes,,,,,,,,,,3,4,2,3,2,,,,
Magne Gudmundsen,firstorder,majorvonreg,tiebainterceptor,70,2,0,0,protonrockets,targetingsynchronizer,,,,,,,,,3,2,2,3,6,,,,
Michael Buccheri,galacticrepublic,r2d2,btlbywing,36,1,0,0,marksmanship,,,,,,,,,,1,5,3,2,2,,,,
Michael Buccheri,galacticrepublic,macewindu,delta7aethersprite,60,2,0,0,precognitivereflexes,stealthdevice,,,,,,,,,3,3,1,2,4,,,,
Michael Buccheri,galacticrepublic,ahsokatano,delta7aethersprite,53,1,0,0,r2astromech,,,,,,,,,,3,3,1,2,3,,,,
Michael Buccheri,galacticrepublic,ricolie,nabooroyaln1starfighter,49,1,0,0,juke,,,,,,,,,,2,3,2,2,5,,,,
Joey Crespino,firstorder,backdraft,tiesffighter,53,3,0,0,homingmissiles,crackshot,primedthrusters,,,,,,,,2,3,3,2,4,,,,
Joey Crespino,firstorder,starkillerbasepilot,upsilonclassshuttle,91,5,0,0,jammingbeam,gnkgonkdroid,seasonednavigator,advancedsensors,deuteriumpowercells,,,,,,1,6,6,4,2,,,,
Joey Crespino,firstorder,firstorderprovocateur,tiebainterceptor,54,1,0,0,deuteriumpowercells,,,,,,,,,,3,2,2,3,3,,,,
Marc McIntyre,rebelalliance,zeborrelios-sheathipedeclassshuttle,sheathipedeclassshuttle,43,3,0,0,r2astromech,electronicbaffle,phantom,,,,,,,,2,4,1,2,2,,,,
Marc McIntyre,rebelalliance,leiaorgana,modifiedyt1300lightfreighter,92,3,0,0,landocalrissian,k2so,brilliantevasion,,,,,,,,1,8,5,3,5,,,,
Marc McIntyre,rebelalliance,roguesquadronescort,ewing,62,2,0,0,intimidation,advprotontorpedoes,,,,,,,,,3,3,3,3,4,,,,
Marcel Manzano,scumandvillainy,dacebonearm,hwk290lightfreighter,45,3,0,0,hullupgrade,electronicbaffle,lonewolf,,,,,,,,2,4,2,2,4,,,,
Marcel Manzano,scumandvillainy,toranikulda,m12lkimogilafighter,48,0,0,0,,,,,,,,,,,1,7,2,3,4,,,,
Marcel Manzano,scumandvillainy,palobgodalhi,hwk290lightfreighter,46,2,1,1,hullupgrade,delayedfuses,,,,,,,,,2,4,2,2,3,delayedfuses,,,
Marcel Manzano,scumandvillainy,manaroo,jumpmaster5000,60,2,0,0,ioncannon,plasmatorpedoes,,,,,,,,,2,6,3,2,3,,,,
Mark Argente,galacticempire,soontirfel,tieininterceptor,67,3,0,0,targetingcomputer,shieldupgrade,elusive,,,,,,,,3,3,1,3,6,,,,
Mark Argente,galacticempire,omicrongrouppilot,lambdaclasst4ashuttle,54,3,0,0,tractorbeam,shieldupgrade,st321,,,,,,,,1,6,5,3,1,,,,
Mark Argente,galacticempire,deathfire,tiesabomber,39,1,1,7,hotshotgunner,,,,,,,,,,2,6,0,2,2,hotshotgunner,,,
Mark Argente,galacticempire,vagabond,tieskstriker,38,1,0,0,elusive,,,,,,,,,,2,4,0,3,2,,,,
Martyn Chivers,galacticempire,grandinquisitor,tieadvancedv1,66,2,0,0,ionmissiles,advancedsensors,,,,,,,,,3,2,2,2,5,,,,
Martyn Chivers,galacticempire,captainferoph,tiereaper,52,1,0,0,agentkallus,,,,,,,,,,1,6,2,3,3,,,,
Martyn Chivers,galacticempire,stormsquadronace,tieadvancedx1,48,2,0,0,magpulsewarheads,passivesensors,,,,,,,,,3,3,2,2,3,,,,
Martyn Chivers,galacticempire,sienarspecialist,tieagaggressor,34,1,0,0,barragerockets,,,,,,,,,,2,4,1,2,2,,,,
Chris Bobby,galacticempire,sabersquadronace,tieininterceptor,36,0,0,0,,,,,,,,,,,3,3,0,3,4,,,,
Chris Bobby,galacticempire,doubleedge,tieagaggressor,40,2,0,0,concussionmissiles,ioncannonturret,,,,,,,,,2,4,1,2,2,,,,
Chris Bobby,galacticempire,rhosquadronpilot,alphaclassstarwing,39,1,0,0,ionmissiles,,,,,,,,,,2,4,3,2,3,,,,
Chris Bobby,galacticempire,wampa,tielnfighter,29,0,0,0,,,,,,,,,,,3,3,0,2,1,,,,
Chris Bobby,galacticempire,echo,tiephphantom,56,1,0,0,lonewolf,,,,,,,,,,2,3,2,3,4,,,,
Matt Ca-,rebelalliance,ibtisam,arc170starfighter,52,1,0,0,r2d2,,,,,,,,,,1,6,3,3,3,,,,
Matt Ca-,rebelalliance,fennrau-sheathipedeclassshuttle,sheathipedeclassshuttle,50,0,0,0,,,,,,,,,,,2,4,1,2,6,,,,
Matt Ca-,rebelalliance,benthictwotubes,ut60duwing,54,2,0,0,pivotwing,perceptivecopilot,,,,,,,,,2,5,3,3,2,,,,
Matt Ca-,rebelalliance,kashyyykdefender,auzituckgunship,44,0,0,0,,,,,,,,,,,1,6,2,3,1,,,,
Matt Coggins,resistance,tallissanlintra,rz2awing,49,3,0,0,protonrockets,marksmanship,patternanalyzer,,,,,,,,3,2,2,2,5,,,,
