listid,faction,yasb,id,ship,points,initiative,agility,hull,shields,attack
Liritar5203#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z308XW165W229Y334XWW135W217W32WW166W216W223Y324XWW235WW&sn=Random%20Squad&obs=,countdooku,sithinfiltrator,106,3,1,6,4,3
Liritar5203#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z308XW165W229Y334XWW135W217W32WW166W216W223Y324XWW235WW&sn=Random%20Squad&obs=,technounionbomber,hyenaclassdroidbomber,37,1,2,5,0,2
Lonailan#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332XW113W6W134Y333XWWW234Y342XWWWWW164Y362XWWWWWW&sn=Random%20Squad&obs=,padmeamidala,nabooroyaln1starfighter,57,4,2,3,2,2
Lonailan#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332XW113W6W134Y333XWWW234Y342XWWWWW164Y362XWWWWWW&sn=Random%20Squad&obs=,ricolie,nabooroyaln1starfighter,51,5,2,3,2,2
Lonailan#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332XW113W6W134Y333XWWW234Y342XWWWWW164Y362XWWWWWW&sn=Random%20Squad&obs=,wolffe,arc170starfighter,53,4,1,6,3,5
Lonailan#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332XW113W6W134Y333XWWW234Y342XWWWWW164Y362XWWWWWW&sn=Random%20Squad&obs=,r2d2,btlbywing,35,2,1,5,3,2
Lonailan#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z67XWWWW167Y58X122WWWY52X126WWY391XWW11WW134WW&sn=Random%20Squad&obs=,ezrabridger,attackshuttle,40,3,2,3,1,3
Lonailan#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z67XWWWW167Y58X122WWWY52X126WWY391XWW11WW134WW&sn=Random%20Squad&obs=,wullffwarro,auzituckgunship,59,4,1,6,2,3
Lonailan#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z67XWWWW167Y58X122WWWY52X126WWY391XWW11WW134WW&sn=Random%20Squad&obs=,greensquadronpilot,rz1awing,38,3,3,2,2,2
Lonailan#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z67XWWWW167Y58X122WWWY52X126WWY391XWW11WW134WW&sn=Random%20Squad&obs=,ginamoonsong,asf01bwing,62,5,1,4,4,3
Looryl Louie Qrygg#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X203W112WY178X114WW247Y186XWWY162XWWWWW139WWY224XW105&sn=Random%20Squad&obs=,inquisitor,tieadvancedv1,42,3,3,2,2,2
Looryl Louie Qrygg#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X203W112WY178X114WW247Y186XWWY162XWWWWW139WWY224XW105&sn=Random%20Squad&obs=,tempestsquadronpilot,tieadvancedx1,45,2,3,3,2,2
Looryl Louie Qrygg#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X203W112WY178X114WW247Y186XWWY162XWWWWW139WWY224XW105&sn=Random%20Squad&obs=,scarifbasepilot,tiereaper,39,1,1,6,2,3
Looryl Louie Qrygg#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X203W112WY178X114WW247Y186XWWY162XWWWWW139WWY224XW105&sn=Random%20Squad&obs=,lieutenantkarsabi,alphaclassstarwing,37,3,2,4,3,2
Looryl Louie Qrygg#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X203W112WY178X114WW247Y186XWWY162XWWWWW139WWY224XW105&sn=Random%20Squad&obs=,seynmarana,tielnfighter,36,4,3,3,0,2
Looryl Louie Qrygg#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z55X127W98WY41XW87WW164WW92Y34XWWWWW140W&sn=Random%20Squad&obs=,lieutenantblount,z95af4headhunter,37,4,2,2,2,2
Looryl Louie Qrygg#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z55X127W98WY41XW87WW164WW92Y34XWWWWW140W&sn=Random%20Squad&obs=,wildspacefringer,yt2400lightfreighter,110,1,2,6,4,4
Looryl Louie Qrygg#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z55X127W98WY41XW87WW164WW92Y34XWWWWW140W&sn=Random%20Squad&obs=,magvayarro,ut60duwing,50,3,2,5,3,3
Lord Cronal#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z206XW102W100W88WWWY192XW134WW99WWW71WY205X133WWWWWW68W164Y202XWW&sn=Random%20Squad&obs=,deathfire,tiesabomber,46,2,2,6,0,2
Lord Cronal#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z206XW102W100W88WWWY192XW134WW99WWW71WY205X133WWWWWW68W164Y202XWW&sn=Random%20Squad&obs=,deathrain,tiecapunisher,59,4,1,6,3,2
Lord Cronal#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z206XW102W100W88WWWY192XW134WW99WWW71WY205X133WWWWWW68W164Y202XWW&sn=Random%20Squad&obs=,tomaxbren,tiesabomber,50,5,2,6,0,2
Lord Cronal#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z206XW102W100W88WWWY192XW134WW99WWW71WY205X133WWWWWW68W164Y202XWW&sn=Random%20Squad&obs=,imdaartestpilot,tiephphantom,43,3,2,3,2,3
Lord Cronal#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z266XW318WY284XW178WWY382XWWWY285XWWWWW&sn=Random%20Squad&obs=,commandermalarus,tiefofighter,47,5,3,3,1,2
Lord Cronal#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z266XW318WY284XW178WWY382XWWWY285XWWWWW&sn=Random%20Squad&obs=,recoil,tievnsilencer,65,4,3,4,2,3
Lord Cronal#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z266XW318WY284XW178WWY382XWWWY285XWWWWW&sn=Random%20Squad&obs=,holo,tiebainterceptor,54,5,3,2,2,3
Lord Cronal#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z266XW318WY284XW178WWY382XWWWY285XWWWWW&sn=Random%20Squad&obs=,omegasquadronexpert,tiesffighter,34,3,2,3,3,4
Loud_Whisper#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300XWWWY239XW124W98WY297XW190WW175WW171WY252XWWW175WWW&sn=Random%20Squad&obs=,greensquadronexpert,rz2awing,34,3,3,2,2,2
Loud_Whisper#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300XWWWY239XW124W98WY297XW190WW175WW171WY252XWWW175WWW&sn=Random%20Squad&obs=,lulolampar,rz2awing,53,5,3,2,2,2
Loud_Whisper#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300XWWWY239XW124W98WY297XW190WW175WW171WY252XWWW175WWW&sn=Random%20Squad&obs=,temminwexley,t70xwing,59,4,2,4,3,3
Loud_Whisper#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300XWWWY239XW124W98WY297XW190WW175WW171WY252XWWW175WWW&sn=Random%20Squad&obs=,karekun,t70xwing,51,4,2,4,3,3
Loud_Whisper#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z24XWW3WY46XWWWWW156Y25X131W138W135WW108W69W86&sn=Random%20Squad&obs=,knavesquadronescort,ewing,60,2,3,3,3,3
Loud_Whisper#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z24XWW3WY46XWWWWW156Y25X131W138W135WW108W69W86&sn=Random%20Squad&obs=,janors,hwk290lightfreighter,59,5,2,3,2,2
Loud_Whisper#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z24XWW3WY46XWWWWW156Y25X131W138W135WW108W69W86&sn=Random%20Squad&obs=,norrawexley-btla4ywing,btla4ywing,77,5,1,6,2,2
Luke Paulson#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167XWWWWWY162XW240WWW109WY173XW112WWY206XWWWWWW&sn=Random%20Squad&obs=,coloneljendon,lambdaclasst4ashuttle,48,3,1,6,4,5
Luke Paulson#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167XWWWWWY162XW240WWW109WY173XW112WWY206XWWWWWW&sn=Random%20Squad&obs=,lieutenantkarsabi,alphaclassstarwing,46,3,2,4,3,2
Luke Paulson#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167XWWWWWY162XW240WWW109WY173XW112WWY206XWWWWWW&sn=Random%20Squad&obs=,darthvader,tieadvancedx1,73,6,3,3,2,2
Luke Paulson#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167XWWWWWY162XW240WWW109WY173XW112WWY206XWWWWWW&sn=Random%20Squad&obs=,deathfire,tiesabomber,32,2,2,6,0,2
Luke Paulson#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XW240WWW165W155WY100XWY127XW62WWWWY158XWWW&sn=Random%20Squad&obs=,4lom,g1astarfighter,57,3,1,5,4,3
Luke Paulson#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XW240WWW165W155WY100XWY127XW62WWWWY158XWWW&sn=Random%20Squad&obs=,joyrekkoff,fangfighter,52,4,3,4,0,3
Luke Paulson#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XW240WWW165W155WY100XWY127XW62WWWWY158XWWW&sn=Random%20Squad&obs=,sabinewren-lancerclasspursuitcraft,lancerclasspursuitcraft,63,3,2,8,2,5
Luke Paulson#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XW240WWW165W155WY100XWY127XW62WWWWY158XWWW&sn=Random%20Squad&obs=,blacksunsoldier,z95af4headhunter,24,3,2,2,2,2
Malloc#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X125WWWW54WWY314X250WWW166Y276XW2WWY333XWWW&sn=Random%20Squad&obs=,r2d2,btlbywing,44,2,1,5,3,2
Malloc#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X125WWWW54WWY314X250WWW166Y276XW2WWY333XWWW&sn=Random%20Squad&obs=,macewindu,delta7aethersprite,60,4,3,3,1,2
Malloc#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X125WWWW54WWY314X250WWW166Y276XW2WWY333XWWW&sn=Random%20Squad&obs=,ahsokatano,delta7aethersprite,53,3,3,3,1,2
Malloc#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X125WWWW54WWY314X250WWW166Y276XW2WWY333XWWW&sn=Random%20Squad&obs=,ricolie,nabooroyaln1starfighter,42,5,2,3,2,2
Malloc#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z24XWWWY71XWWWW167Y66XWWW137WY48XWW56W105WW156&sn=Random%20Squad&obs=,knavesquadronescort,ewing,50,2,3,3,3,3
Malloc#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z24XWWWY71XWWWW167Y66XWWW137WY48XWW56W105WW156&sn=Random%20Squad&obs=,zeborrelios-sheathipedeclassshuttle,sheathipedeclassshuttle,34,2,2,4,1,4
Malloc#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z24XWWWY71XWWWW167Y66XWWW137WY48XWW56W105WW156&sn=Random%20Squad&obs=,sabinewren,attackshuttle,44,3,2,3,1,3
Malloc#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z24XWWWY71XWWWW167Y66XWWW137WY48XWW56W105WW156&sn=Random%20Squad&obs=,kylekatarn,hwk290lightfreighter,68,3,2,3,2,2
Marc#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z71XWW106W2W167Y393X199WWW44W19WWWY23X122WW134WW&sn=Random%20Squad&obs=,zeborrelios-sheathipedeclassshuttle,sheathipedeclassshuttle,43,2,2,4,1,4
Marc#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z71XWW106W2W167Y393X199WWW44W19WWWY23X122WW134WW&sn=Random%20Squad&obs=,leiaorgana,modifiedyt1300lightfreighter,90,5,1,8,5,3
Marc#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z71XWW106W2W167Y393X199WWW44W19WWWY23X122WW134WW&sn=Random%20Squad&obs=,roguesquadronescort,ewing,62,4,3,3,3,3
Marc#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z118X135WWWW96W165WY88X137WWW5WWWY154XWW311W43W30WW92WW150Y143XWWWW&sn=Random%20Squad&obs=,contractedscout,jumpmaster5000,57,2,2,6,3,2
Marc#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z118X135WWWW96W165WY88X137WWW5WWWY154XWW311W43W30WW92WW150Y143XWWWW&sn=Random%20Squad&obs=,crymorahgoon,btla4ywing,35,1,1,6,2,2
Marc#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z118X135WWWW96W165WY88X137WWW5WWWY154XWW311W43W30WW92WW150Y143XWWWW&sn=Random%20Squad&obs=,lattsrazzi,yv666lightfreighter,73,3,1,9,3,3
Marc#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z118X135WWWW96W165WY88X137WWW5WWWY154XWW311W43W30WW92WW150Y143XWWWW&sn=Random%20Squad&obs=,jakkugunrunner,quadrijettransferspacetug,30,1,2,5,0,2
Marcel GS#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X256WWW236Y288X177W206W194W53W59WW111WY385XWWWWW&sn=Random%20Squad&obs=,majorvonreg,tiebainterceptor,65,6,3,2,2,3
Marcel GS#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X256WWW236Y288X177W206W194W53W59WW111WY385XWWWWW&sn=Random%20Squad&obs=,starkillerbasepilot,upsilonclasscommandshuttle,91,2,1,6,6,4
Marcel GS#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X256WWW236Y288X177W206W194W53W59WW111WY385XWWWWW&sn=Random%20Squad&obs=,captainphasma,tiesffighter,39,4,2,3,3,4
Marcel GS#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z113X124WWWW164W106WY129XWW99WWW236Y112XWWWWW164WY117XW234WWWWWW&sn=Random%20Squad&obs=,dacebonearm,hwk290lightfreighter,45,4,2,3,2,2
Marcel GS#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z113X124WWWW164W106WY129XWW99WWW236Y112XWWWWW164WY117XW234WWWWWW&sn=Random%20Squad&obs=,toranikulda,m12lkimogilafighter,55,4,1,7,2,3
Marcel GS#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z113X124WWWW164W106WY129XWW99WWW236Y112XWWWWW164WY117XW234WWWWWW&sn=Random%20Squad&obs=,palobgodalhi,hwk290lightfreighter,45,3,2,3,2,2
Marcel GS#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z113X124WWWW164W106WY129XWW99WWW236Y112XWWWWW164WY117XW234WWWWWW&sn=Random%20Squad&obs=,manaroo,jumpmaster5000,54,3,2,6,3,2
Martyn Chivers#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X185W177WW59W184W13W240W110Y242XWW100W88WW106Y243XWW101WWW&sn=Random%20Squad&obs=,starkillerbasepilot,upsilonclasscommandshuttle,99,2,1,6,6,4
Martyn Chivers#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X185W177WW59W184W13W240W110Y242XWW100W88WW106Y243XWW101WWW&sn=Random%20Squad&obs=,backdraft,tiesffighter,48,4,2,3,3,4
Martyn Chivers#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X185W177WW59W184W13W240W110Y242XWW100W88WW106Y243XWW101WWW&sn=Random%20Squad&obs=,quickdraw,tiesffighter,49,6,2,3,3,4
Martyn Chivers#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z169XW111W101Y184XW15WW166Y177XW240W311WY190XWWWW&sn=Random%20Squad&obs=,grandinquisitor,tieadvancedv1,66,5,3,2,2,2
Martyn Chivers#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z169XW111W101Y184XW15WW166Y177XW240W311WY190XWWWW&sn=Random%20Squad&obs=,captainferoph,tiereaper,56,3,1,6,2,3
Martyn Chivers#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z169XW111W101Y184XW15WW166Y177XW240W311WY190XWWWW&sn=Random%20Squad&obs=,stormsquadronace,tieadvancedx1,48,3,3,3,2,2
Martyn Chivers#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z169XW111W101Y184XW15WW166Y177XW240W311WY190XWWWW&sn=Random%20Squad&obs=,sienarspecialist,tieagaggressor,26,2,2,4,1,2
McDLT#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X12WW219W53WW249W216WY306X124WWWY307X222WW229Y307XWW&sn=Random%20Squad&obs=,darkcourier,sithinfiltrator,65,2,1,6,4,3
McDLT#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X12WW219W53WW249W216WY306X124WWWY307X222WW229Y307XWW&sn=Random%20Squad&obs=,wattambor,belbullab22starfighter,47,3,2,3,2,3
McDLT#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X12WW219W53WW249W216WY306X124WWWY307X222WW229Y307XWW&sn=Random%20Squad&obs=,feethanottrawautopilot,belbullab22starfighter,51,1,2,3,2,3
McDLT#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X12WW219W53WW249W216WY306X124WWWY307X222WW229Y307XWW&sn=Random%20Squad&obs=,feethanottrawautopilot,belbullab22starfighter,35,1,2,3,2,3
McDLT#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z25XW137W135WWWWY13XW165Y80X123WWWWWY5XWWWW142&sn=Random%20Squad&obs=,norrawexley-btla4ywing,btla4ywing,50,5,1,6,2,2
McDLT#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z25XW137W135WWWWY13XW165Y80X123WWWWWY5XWWWW142&sn=Random%20Squad&obs=,sabinewren-tielnfighter,tielnfighter,37,3,3,3,0,2
McDLT#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z25XW137W135WWWWY13XW165Y80X123WWWWWY5XWWWW142&sn=Random%20Squad&obs=,ibtisam,arc170starfighter,53,3,1,6,3,5
McDLT#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z25XW137W135WWWWY13XW165Y80X123WWWWWY5XWWWW142&sn=Random%20Squad&obs=,wedgeantilles,t65xwing,55,6,2,4,2,3
MegaSilver#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X118WW101WY289X202WW37WW32WW240WY383X125W177W98W&sn=Random%20Squad&obs=,firstorderprovocateur,tiebainterceptor,53,3,3,2,2,3
MegaSilver#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X118WW101WY289X202WW37WW32WW240WY383X125W177W98W&sn=Random%20Squad&obs=,lieutenanttavson,upsilonclasscommandshuttle,83,3,1,6,6,4
MegaSilver#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X118WW101WY289X202WW37WW32WW240WY383X125W177W98W&sn=Random%20Squad&obs=,ember,tiebainterceptor,64,4,3,2,2,3
MegaSilver#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343X224W208W164Y279X224W208W166Y336X10W234W32W53W68WW216W223Y354X115W255&sn=Random%20Squad&obs=,separatistdrone,vultureclassdroidfighter,31,3,2,3,0,2
MegaSilver#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343X224W208W164Y279X224W208W166Y336X10W234W32W53W68WW216W223Y354X115W255&sn=Random%20Squad&obs=,tradefederationdrone,vultureclassdroidfighter,30,1,2,3,0,2
MegaSilver#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343X224W208W164Y279X224W208W166Y336X10W234W32W53W68WW216W223Y354X115W255&sn=Random%20Squad&obs=,darkcourier,sithinfiltrator,94,2,1,6,4,3
MegaSilver#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343X224W208W164Y279X224W208W166Y336X10W234W32W53W68WW216W223Y354X115W255&sn=Random%20Squad&obs=,petranakiarenaace,nantexclassstarfighter,44,4,3,4,0,5
Merrick#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z162XW114W135WW108W144WY186X49WWY183XW30WWY188X256W138WW102WW&sn=Random%20Squad&obs=,lieutenantkarsabi,alphaclassstarwing,50,3,2,4,3,2
Merrick#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z162XW114W135WW108W144WY186X49WWY183XW30WWY188X256W138WW102WW&sn=Random%20Squad&obs=,scarifbasepilot,tiereaper,46,1,1,6,2,3
Merrick#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z162XW114W135WW108W144WY186X49WWY183XW30WWY188X256W138WW102WW&sn=Random%20Squad&obs=,majorvermeil,tiereaper,52,4,1,6,2,3
Merrick#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z162XW114W135WW108W144WY186X49WWY183XW30WWY188X256W138WW102WW&sn=Random%20Squad&obs=,doubleedge,tieagaggressor,48,2,2,4,1,2
Merrick#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z86X115WWWWWWWY126XWWWWWY153XWWWWWW92WWY96X&sn=Random%20Squad&obs=,drearenthal,btla4ywing,50,4,1,6,2,2
Merrick#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z86X115WWWWWWWY126XWWWWWY153XWWWWWW92WWY96X&sn=Random%20Squad&obs=,ketsuonyo,lancerclasspursuitcraft,69,5,2,8,2,5
Merrick#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z86X115WWWWWWWY126XWWWWWY153XWWWWWW92WWY96X&sn=Random%20Squad&obs=,bossk,yv666lightfreighter,64,4,1,9,3,3
Merrick#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z86X115WWWWWWWY126XWWWWWY153XWWWWWW92WWY96X&sn=Random%20Squad&obs=,autopilotdrone,escapecraft,12,1,2,2,2,2
Michau#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X124W178WW249Y351XWW232WWWW5WY388XWWY378XW98WWWWWY347XWWWWWW&sn=Random%20Squad&obs=,bb8,resistancetransportpod,41,3,2,3,1,2
Michau#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X124W178WW249Y351XWW232WWWW5WY388XWWY378XW98WWWWWY347XWWWWWW&sn=Random%20Squad&obs=,covanell,resistancetransport,43,4,1,5,3,2
Michau#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X124W178WW249Y351XWW232WWWW5WY388XWWY378XW98WWWWWY347XWWWWWW&sn=Random%20Squad&obs=,ronithblario,rz2awing,34,2,3,2,2,2
Michau#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X124W178WW249Y351XWW232WWWW5WY388XWWY378XW98WWWWWY347XWWWWWW&sn=Random%20Squad&obs=,kazudaxiono,fireball,45,4,2,6,0,2
Michau#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X124W178WW249Y351XWW232WWWW5WY388XWWY378XW98WWWWWY347XWWWWWW&sn=Random%20Squad&obs=,pammichnerrogoode,resistancetransport,36,3,1,5,3,2
Michau#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z282X177WWWW37W13W240WY242XW206W102W86WWY281XWWWWWWW&sn=Random%20Squad&obs=,captaincardinal,upsilonclasscommandshuttle,79,4,1,6,6,4
Michau#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z282X177WWWW37W13W240WY242XW206W102W86WWY281XWWWWWWW&sn=Random%20Squad&obs=,backdraft,tiesffighter,58,4,2,3,3,4
Michau#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z282X177WWWW37W13W240WY242XW206W102W86WWY281XWWWWWWW&sn=Random%20Squad&obs=,pettyofficerthanisson,upsilonclasscommandshuttle,59,1,1,6,6,4
mightynute#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X133W113W233W136Y323XW252WY364XWWWWWW247Y275X203W214WW&sn=Random%20Squad&obs=,padmeamidala,nabooroyaln1starfighter,69,4,2,3,2,2
mightynute#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X133W113W233W136Y323XW252WY364XWWWWWW247Y275X203W214WW&sn=Random%20Squad&obs=,bravoflightofficer,nabooroyaln1starfighter,40,2,2,3,2,2
mightynute#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X133W113W233W136Y323XW252WY364XWWWWWW247Y275X203W214WW&sn=Random%20Squad&obs=,broadside,btlbywing,42,3,1,5,3,2
mightynute#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X133W113W233W136Y323XW252WY364XWWWWWW247Y275X203W214WW&sn=Random%20Squad&obs=,barrissoffee,delta7aethersprite,44,4,3,3,1,2
mightynute#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z392XWWW137W57WW109W81W148Y9X130WWWW142Y69XWWWW167&sn=Random%20Squad&obs=,alexsandrkallus,vcx100lightfreighter,95,4,0,10,4,4
mightynute#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z392XWWW137W57WW109W81W148Y9X130WWWW142Y69XWWWW167&sn=Random%20Squad&obs=,thanekyrell,t65xwing,51,5,2,4,2,3
