listid,faction,totalhealth,totalmainattack,totalagility,totalupgradecount,totaluselesscount,totaluselesscost,shipcount,avginitiative,yasb
higgo#1,galacticrepublic,31,10,8,6,0,0,5,2.4,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317XWW106Y362XW137W136WW37WWY364XWWW225WWWY323XWW234Y319XW&sn=Random%20Squad&obs=
higgo#2,resistance,27,9,7,13,2,9,4,2.75,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z377XWW2W95WWW315Y380X101W197WWWWY347X198W232WW188W243WWY255X196WW175WW171W99&sn=Random%20Squad&obs=
Hobologist#1,scumandvillainy,27,11,8,4,0,0,4,3.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z122X102WWWWY84XWWW12WWW247WY88XWWWWWWY119XW98WWWW&sn=Random%20Squad&obs=
Hobologist#2,rebelalliance,26,10,6,8,0,0,4,3.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z56X115W311WY2X132W136W7W108W142Y58XWWWY25XWWW3WWW&sn=Random%20Squad&obs=
Hunter Borys#1,rebelalliance,27,10,6,5,0,0,4,3.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z20X134W99W98WWW235WWY12XWWWWW142Y58XWWWY55XWW&sn=Random%20Squad&obs=
Hunter Borys#2,firstorder,26,11,10,6,0,0,4,2.75,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z265X202WY282XWWWW194W10WW106Y287XWW135WY235X132WW&sn=Random%20Squad&obs=
Ian#1,resistance,21,7,5,16,0,0,3,4.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z296X312WW175W178W171W12Y351X123W198W12W134W188W246W205W109Y377XW102W197WW109WW&sn=Random%20Squad&obs=
Ian#2,rebelalliance,23,8,6,4,1,1,3,4.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z43XWW90WWW236WWY56XWW109Y21XW111WWW&sn=Random%20Squad&obs=
idletauntaun#1,scumandvillainy,23,10,9,7,0,0,4,3.75,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z127XWWWWW160Y98X125W134Y157XWW91WY156XW98W92W164&sn=Random%20Squad&obs=
idletauntaun#2,rebelalliance,28,10,6,4,0,0,4,3.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z64XWW137WW48WWWY47XWWWWWY70X75WWWW167Y55XWW&sn=Random%20Squad&obs=
Interceptor#1,firstorder,29,10,5,9,0,0,3,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288XWW194WWW13W112W164Y266X124W186WY288XWWW180WW10WW103&sn=Random%20Squad&obs=
Interceptor#2,galacticrepublic,25,8,7,8,0,0,4,4.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z312X75WW200WY332X118WW233W134Y365X119WW135WWWW249Y360XWWWWWW&sn=Random%20Squad&obs=
jagsba#1,galacticrepublic,26,9,7,10,1,7,4,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X125WW164Y332X116W240W5W135Y321X99W165Y339XW217W86WW&sn=Random%20Squad&obs=
jagsba#2,galacticempire,22,10,10,7,0,0,4,3.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z174X128W112W98WY180X132WWY166X113W12WW60WWY171XWW&sn=Random%20Squad&obs=
JamaicanLumberjack#1,separatistalliance,24,10,8,9,0,0,4,3.5,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z327X134W98WWWY335X132W13W135WWW71W103WW239Y356XWY326XWW70WW&sn=Random%20Squad&obs=
JamaicanLumberjack#2,galacticempire,18,8,6,11,1,1,3,4.333333333333333,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z211X133WWW108Y169X251W114W98Y166X114W10W15W32W109W162&sn=Random%20Squad&obs=
jamaljohar#1,scumandvillainy,28,11,11,6,0,0,5,2.4,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z88XW135WWW316WWY136X121W106W102Y135X131WWY303XY130XWWWWW&sn=Random%20Squad&obs=
jamaljohar#2,resistance,22,8,6,10,0,0,3,3.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z295X102WW244W174WW166W193Y270XWW102W178Y257XWW249W175WW171W&sn=Random%20Squad&obs=
Jamatang#1,resistance,33,11,8,7,0,0,5,2.6,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z347XW232WW54W246W190WY349XWWWY380XWWWWWY346XW12WWWW196WY297XWWW175WWW&sn=Random%20Squad&obs=
Jamatang#2,rebelalliance,23,9,4,6,0,0,3,4.333333333333333,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z46XW70W18WWW156Y61XWWWWWWWW148Y67XW19WW138W&sn=Random%20Squad&obs=
JamietheBruce#1,galacticempire,26,10,8,3,0,0,4,3.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z188XWWWWWY195X128WW12W98Y207XWWWWWWWY183XWWW&sn=Random%20Squad&obs=
JamietheBruce#2,resistance,20,7,7,11,1,6,3,3.3333333333333335,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z389X124W113WW230W174W90WWWY271X132W126W102W198Y388XW98W198&sn=Random%20Squad&obs=
Jared M Paul#1,galacticempire,22,9,10,5,0,0,4,3.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175X126W113W311W247Y196XWW12WY187XWWWWWY208XWWWWWW&sn=Random%20Squad&obs=
Jared M Paul#2,rebelalliance,26,11,10,4,0,0,5,2.8,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z70X75W21WW2WY53XW101Y75XWWWWWWY55XWWY48XWWWWW&sn=Random%20Squad&obs=
Jared Mackert#1,separatistalliance,24,10,7,8,0,0,4,2.5,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335XWW136WW30WW165WW239Y344X131WWWY337X101WWY328X113WWW237&sn=Random%20Squad&obs=
Jared Mackert#2,resistance,31,9,4,7,0,0,3,3.3333333333333335,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z389XWW206WW86WWWW106Y291XWW188WWW67WWY252XW195WW175WWW&sn=Random%20Squad&obs=
JDLNZ#1,galacticrepublic,30,9,5,9,2,3,4,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z364XWW234WWWW249Y366XW138W134W88W5WWY342X119WW30WWW108Y317XWW&sn=Random%20Squad&obs=
JDLNZ#2,separatistalliance,24,13,12,6,0,0,6,2.8333333333333335,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z309X100W208WY305XWWW229Y328XW223WWY337XWW109Y343XW208WY309XWW&sn=Random%20Squad&obs=
Jedi Oswald1534#1,rebelalliance,24,12,12,5,1,1,5,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16X108Y391XWWW10WWW313Y15X106Y7XWWW142Y51XWW&sn=Random%20Squad&obs=
Jedi Oswald1534#2,galacticempire,22,13,13,4,0,0,5,2.2,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161XWW134W102W109WY212XWWWY182XWY182XW105Y178XWW&sn=Random%20Squad&obs=
Jeff W#1,firstorder,26,11,10,6,1,1,4,2.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z265X177W236Y268X177WY251X202WWWWWW111W249Y283XWWW&sn=Random%20Squad&obs=
Jeff W#2,scumandvillainy,26,10,8,8,2,3,4,3.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z154X122WW101WWW88WWW150Y148XW112W234W236WY95X125WWY113XWWWWWW&sn=Random%20Squad&obs=
Jello_Knight#1,galacticrepublic,21,9,8,10,0,0,4,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z331X116W240W6WY314X203W213W201W211Y316X123WWY317X124W101W&sn=Random%20Squad&obs=
Jello_Knight#2,resistance,28,9,8,7,0,0,4,3.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z387X125W131WW186Y380X102WWWWWY379XWWW165W166WY245XWWW243WWWW&sn=Random%20Squad&obs=
Jeremy Wilson#1,firstorder,26,10,9,7,0,0,4,3.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z285X125W177W101W86W240WY289X206WWW30WWWWY233XWWY268XW&sn=Random%20Squad&obs=
Jeremy Wilson#2,separatistalliance,28,13,10,5,0,0,5,2.6,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z325X113WWWW237Y356XWY337X99WWY336XWWWW68WWWY344XWW164W&sn=Random%20Squad&obs=
jetsetter#1,rebelalliance,25,8,7,11,0,0,4,3.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z26X118W137W134WW109W68WY15XY18XWW101W86W52WW71WY47XWW37W109WW&sn=Random%20Squad&obs=
jetsetter#2,scumandvillainy,30,10,8,5,0,0,4,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z400X234W10WWWW249W159WY110XW113WWWWY84XWWWWWWWY93XWW&sn=Random%20Squad&obs=
JM#1,scumandvillainy,26,9,6,12,0,0,4,2.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z88X138W135WW4W68W92W105Y141X178W48WW91W109Y158XW100WWY129X119WWWWW&sn=Random%20Squad&obs=
JM#2,resistance,31,10,7,2,0,0,4,3.25,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z250XWW231W76WWWWY245XWWWWWWWY301XWWY350XWWW&sn=Random%20Squad&obs=
JMcK#1,galacticempire,33,10,7,3,1,1,4,3.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z219XWY215XWWW28W38WWW236WY171XWWY166XWWWWW&sn=Random%20Squad&obs=
JMcK#2,scumandvillainy,24,10,10,9,1,1,5,3.2,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303X236Y86XWW134WW6W235W93WY156X116WW95W249Y158XWWW164Y94XWW&sn=Random%20Squad&obs=
Joel Springle#1,galacticempire,19,11,9,8,2,9,4,2.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z209X132W76W68WY182X166W164Y186X60W26W108Y222XW&sn=Random%20Squad&obs=
Joel Springle#2,rebelalliance,28,10,4,6,0,0,3,2.3333333333333335,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z392XW136W111WWWWWW148Y24X114WWWY60X53W44W&sn=Random%20Squad&obs=
JonBabcock#1,firstorder,22,9,6,6,0,0,3,3.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z259XWWWWY251X318W185WW184WW232W114WY382XW178WW&sn=Random%20Squad&obs=
JonBabcock#2,separatistalliance,25,12,10,6,0,0,5,2.4,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z329X114WW311W108W237Y309XWWY334XWWW59WWW110WWY356XWY310XWW&sn=Random%20Squad&obs=
Josh#1,galacticrepublic,27,9,6,9,1,2,4,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z366X119W137W234WWW69W249Y331X132WWW135Y341XWW88W2WY323XWW&sn=Random%20Squad&obs=
Josh#2,galacticempire,35,11,6,3,0,0,4,2.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z216XWWWWWWW147Y167X112WWW27WWY213XWWY178XWW&sn=Random%20Squad&obs=
JVSfc#1,rebelalliance,19,10,10,7,0,0,4,3.75,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z55X127WW105Y22X115W111WWWY14XWY6X116W134WWW142&sn=Random%20Squad&obs=
JVSfc#2,scumandvillainy,37,11,6,5,0,0,4,2.75,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z131X116WW311WW95W110Y155XWWWWWWWY90X125WWWWWWWY151XWWW&sn=Random%20Squad&obs=
Jyico#1,galacticrepublic,28,9,6,8,0,0,4,2.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330X112WW135Y321X98W109Y362XWW135W225WWWY280XWWW214W164&sn=Random%20Squad&obs=
Jyico#2,firstorder,22,8,6,12,1,1,3,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242X256W178W99W182W112W106Y268X177W249Y289XWW184WW30WW112W108&sn=Random%20Squad&obs=
Katahdin44#1,scumandvillainy,28,10,11,10,0,0,5,3.4,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z89X121W102W30WW83WW106W152Y135X116WWY138X249WY398XWWW164Y94X127WW&sn=Random%20Squad&obs=
Katahdin44#2,resistance,22,8,8,10,1,1,4,3.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z347X186WW136W245W242W5W249Y350XWW53W108Y378X123WWWWWWY240XWW311W&sn=Random%20Squad&obs=
Kaz#1,scumandvillainy,22,11,9,5,0,0,4,3.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z94X123WW106Y150XW111WWW163WY124X100WWWWY119XWWWWW&sn=Random%20Squad&obs=
Kaz#2,galacticempire,22,11,9,3,1,7,4,2.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z197XW240WW99Y208XWWWWWWY213XWWY201XWW86W&sn=Random%20Squad&obs=
Kckid07#1,galacticempire,23,10,10,5,1,1,4,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z186X37W28W108Y174X115WWWY198X240WWY220XW&sn=Random%20Squad&obs=
Kckid07#2,galacticrepublic,27,9,6,5,0,0,4,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z338XW136WW227WW109Y361XW136WWW68WY323XWWY331XWWW&sn=Random%20Squad&obs=
kengrory#1,rebelalliance,32,9,2,6,0,0,3,2.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z63X234WWWW21W110WWY80XW136W54WW3WY18XWWWWWWW&sn=Random%20Squad&obs=
kengrory#2,scumandvillainy,26,11,8,10,1,2,4,2.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z151X114W134W105W163W108Y145XWWWWW68W166W149WW1Y157X120WWWY124XWWWW&sn=Random%20Squad&obs=
Kerbocat#1,galacticrepublic,30,9,5,5,0,0,4,3.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z342X122WW54WW241W106Y321XW105Y362XWWWWWWY359XWWWWWW&sn=Random%20Squad&obs=
Kerbocat#2,scumandvillainy,29,11,10,10,0,0,5,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z96XY93X125W30WY154XWWWW22W79W93WW150Y142X206WW317W93WY132XW249W&sn=Random%20Squad&obs=
KFull#1,rebelalliance,24,10,9,8,0,0,4,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z31XW112W56WWW140Y36X92W114WWWW140Y47XW69W58WWWY16X&sn=Random%20Squad&obs=
KFull#2,galacticrepublic,21,8,9,3,0,0,4,4.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z278XWW200WY312XWWWY318X132WW166Y359XWWWWWW&sn=Random%20Squad&obs=
Khaaannn#1,scumandvillainy,26,10,7,14,1,1,4,3.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z144X124W137WW90W69WW164W149W113W4Y94XWW106Y123XW102W94WW164WY95X133WW108&sn=Random%20Squad&obs=
Khaaannn#2,galacticrepublic,21,8,9,4,0,0,4,5.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z359XW137W135WW214WWY275XWWWY312XWWW166Y316XWW&sn=Random%20Squad&obs=
kken#1,firstorder,20,10,12,3,0,0,4,3.25,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z235XWWY284XW178W135WY283XW177WWY262XWW&sn=Random%20Squad&obs=
kken#2,galacticrepublic,28,10,9,5,0,0,5,2.6,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361XWWW4W316W249Y332XWW226W234Y323XWWY331XWWWY321XW&sn=Random%20Squad&obs=
Knuckles#1,scumandvillainy,25,11,13,5,0,0,5,2.8,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z399X164WY81XWWW12WW96WW151Y157X119WWWY249XWY113XWWWWWW&sn=Random%20Squad&obs=
Knuckles#2,firstorder,22,9,10,7,0,0,4,4.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z284XWWW100Y264X123W202W166Y285X122WW102WWWY397XWW99WWW&sn=Random%20Squad&obs=
Kota_Macc#1,firstorder,16,8,8,5,0,0,3,4.333333333333333,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242XW318W311W182W111WY237XWW134WY383XWWW&sn=Random%20Squad&obs=
Kota_Macc#2,galacticrepublic,26,9,6,9,0,0,4,2.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z275XW241W201WY362X123WW135W227W32WW247Y319XWY361XWWW233WW211&sn=Random%20Squad&obs=
Kriegzilla#1,galacticempire,20,8,7,6,0,0,3,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z178X114W102WY185X33WW249Y196X133WWW100&sn=Random%20Squad&obs=
Kriegzilla#2,separatistalliance,25,10,7,9,0,0,4,3.25,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z344X126W222WW229Y343XWW106Y335XW10W136W59WWWW216WY326XWW70WW&sn=Random%20Squad&obs=
KRock#1,firstorder,28,10,5,10,0,0,3,2.3333333333333335,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281X177W318W37WW180W232W240WY235X132WW106Y282XW202WW59WWWW&sn=Random%20Squad&obs=
KRock#2,resistance,31,9,6,7,1,4,4,4.25,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z245XW99W173WWWWWY380X101W205WW104WW315Y351XWWWWWW312WY377XWWWWWW&sn=Random%20Squad&obs=
Le pirate non binaire#1,scumandvillainy,23,10,9,4,0,0,4,4.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z147X125WWWW163WY109X123WWWWW155WY132XWWY398XWWW&sn=Random%20Squad&obs=
Le pirate non binaire#2,rebelalliance,25,11,6,5,1,3,4,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z74X122W114WW11WWWY67X75WWWWY71XWWW4WY59XWWW&sn=Random%20Squad&obs=
Lee 7 Suns#1,firstorder,20,10,7,7,0,0,3,2.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X133W177W99WY281X185WWWWW11W114WY383XW206WW&sn=Random%20Squad&obs=
Lee 7 Suns#2,rebelalliance,27,10,7,4,0,0,4,2.75,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58XW65WW249Y49XWWWW156Y24X113WWWY28XWWWWWW&sn=Random%20Squad&obs=
Legionthree#1,scumandvillainy,32,12,7,1,0,0,4,2.75,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z122XWWWWY110XWWWWWY111XWW96WWY84XWWWWWWW&sn=Random%20Squad&obs=
Legionthree#2,rebelalliance,23,7,5,11,1,1,3,2.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z45XWW21W17W236WW154Y71XWW249W2WY46X132W68WW105W249W156&sn=Random%20Squad&obs=
Liritar5203#1,galacticempire,34,11,10,3,0,0,5,2.4,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z206XWW102WWW235WY178XWWY208XWWWWWWY165XWWW38WWY164XWWWW&sn=Random%20Squad&obs=
Liritar5203#2,separatistalliance,23,8,5,9,0,0,3,2.0,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z308XW165W229Y334XWW135W217W32WW166W216W223Y324XWW235WW&sn=Random%20Squad&obs=
Lonailan#1,galacticrepublic,28,9,6,5,0,0,4,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332XW113W6W134Y333XWWW234Y342XWWWWW164Y362XWWWWWW&sn=Random%20Squad&obs=
Lonailan#2,rebelalliance,24,11,7,5,0,0,4,3.75,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z67XWWWW167Y58X122WWWY52X126WWY391XWW11WW134WW&sn=Random%20Squad&obs=
Looryl Louie Qrygg#1,galacticempire,26,11,12,6,1,0,5,2.6,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171X203W112WY178X114WW247Y186XWWY162XWWWWW139WWY224XW105&sn=Random%20Squad&obs=
Looryl Louie Qrygg#2,rebelalliance,23,9,6,6,0,0,3,2.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z55X127W98WY41XW87WW164WW92Y34XWWWWW140W&sn=Random%20Squad&obs=
Lord Cronal#1,galacticempire,27,9,7,9,1,2,4,3.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z206XW102W100W88WWWY192XW134WW99WWW71WY205X133WWWWWW68W164Y202XWW&sn=Random%20Squad&obs=
Lord Cronal#2,firstorder,20,10,11,2,0,0,4,4.25,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z266XW318WY284XW178WWY382XWWWY285XWWWWW&sn=Random%20Squad&obs=
Loud_Whisper#1,resistance,22,10,10,6,0,0,4,4.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300XWWWY239XW124W98WY297XW190WW175WW171WY252XWWW175WWW&sn=Random%20Squad&obs=
Loud_Whisper#2,rebelalliance,19,7,6,8,0,0,3,4.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z24XWW3WY46XWWWWW156Y25X131W138W135WW108W69W86&sn=Random%20Squad&obs=
Luke Paulson#1,galacticempire,28,9,8,3,0,0,4,3.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167XWWWWWY162XW240WWW109WY173XW112WWY206XWWWWWW&sn=Random%20Squad&obs=
Luke Paulson#2,scumandvillainy,28,11,8,4,0,0,4,3.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XW240WWW165W155WY100XWY127XW62WWWWY158XWWW&sn=Random%20Squad&obs=
Lunar Sovereign#1,galacticempire,24,12,11,4,0,0,5,2.6,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z222XW105Y170XW113WY186XW26WY213XWW109Y189XWWWWW&sn=Random%20Squad&obs=
Lunar Sovereign#2,resistance,34,10,5,5,0,0,4,2.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z254XWW175W177WWY347XWWW191W53WWY246XWWWWWWWY346XWW134WWWW&sn=Random%20Squad&obs=
Lysander#1,galacticempire,20,9,10,5,0,0,4,4.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161XW114W234W100W165W139WWY223XWY395XWWWY173XWWW&sn=Random%20Squad&obs=
Lysander#2,resistance,27,10,7,9,0,0,4,3.75,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z299XW2W164W175WW171WY347X186WWWW61WWY256XWWW175W186WW11Y345XWWW&sn=Random%20Squad&obs=
Mad Chemist#1,firstorder,23,11,14,5,0,0,5,3.2,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384XWW101WY266XW177WY385X115WWWWW165Y269X178WY267XWW&sn=Random%20Squad&obs=
Mad Chemist#2,galacticempire,21,10,10,2,0,0,4,3.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z195XWWWY205XWWWWWW71W164Y209XWWWY221X&sn=Random%20Squad&obs=
Magne#1,firstorder,16,9,9,4,0,0,3,3.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z283XW177W134WY386XWWY381XW177W102W&sn=Random%20Squad&obs=
Magne#2,separatistalliance,20,9,5,10,0,0,3,2.6666666666666665,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z334X203W11W134WW32W70W249W216W222Y344X126WWWY308XW106W&sn=Random%20Squad&obs=
Malloc#1,galacticrepublic,21,8,9,5,1,8,4,3.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X125WWWW54WWY314X250WWW166Y276XW2WWY333XWWW&sn=Random%20Squad&obs=
Malloc#2,rebelalliance,20,10,9,5,0,0,4,2.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z24XWWWY71XWWWW167Y66XWWW137WY48XWW56W105WW156&sn=Random%20Squad&obs=
Marc#1,rebelalliance,24,8,6,8,0,0,3,3.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z71XWW106W2W167Y393X199WWW44W19WWWY23X122WW134WW&sn=Random%20Squad&obs=
Marc#2,scumandvillainy,35,9,6,10,0,0,4,1.75,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z118X135WWWW96W165WY88X137WWW5WWWY154XWW311W43W30WW92WW150Y143XWWWW&sn=Random%20Squad&obs=
Marcel GS#1,firstorder,22,9,6,8,1,1,3,4.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X256WWW236Y288X177W206W194W53W59WW111WY385XWWWWW&sn=Random%20Squad&obs=
Marcel GS#2,scumandvillainy,30,9,7,7,1,1,4,3.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z113X124WWWW164W106WY129XWW99WWW236Y112XWWWWW164WY117XW234WWWWWW&sn=Random%20Squad&obs=
Martyn Chivers#1,firstorder,24,8,5,11,1,2,3,4.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X185W177WW59W184W13W240W110Y242XWW100W88WW106Y243XWW101WWW&sn=Random%20Squad&obs=
Martyn Chivers#2,galacticempire,22,9,9,6,0,0,4,3.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z169XW111W101Y184XW15WW166Y177XW240W311WY190XWWWW&sn=Random%20Squad&obs=
Mattcogg#1,resistance,23,7,6,10,0,0,3,4.666666666666667,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z240X125WW102W206Y389X131W111WW54W86W76WWW165Y378XWWWWWW315&sn=Random%20Squad&obs=
Mattcogg#2,firstorder,20,9,7,6,0,0,3,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383XWWW247Y238XW177WW184W179WWWY263XW177W165&sn=Random%20Squad&obs=
Maxx#1,galacticempire,35,8,2,7,0,0,3,3.6666666666666665,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z165X112W232WWW103W162Y216XWWWWW317W106WY191XWWWWW71WW&sn=Random%20Squad&obs=
Maxx#2,firstorder,18,10,12,4,0,0,4,4.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z283X131WWW101Y262X119WWY267XWWY381XWWW109&sn=Random%20Squad&obs=
McDLT#1,separatistalliance,27,12,7,8,0,0,4,1.75,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X12WW219W53WW249W216WY306X124WWWY307X222WW229Y307XWW&sn=Random%20Squad&obs=
McDLT#2,rebelalliance,27,10,7,5,0,0,4,4.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z25XW137W135WWWWY13XW165Y80X123WWWWWY5XWWWW142&sn=Random%20Squad&obs=
Mecaflux#1,firstorder,26,10,9,8,0,0,4,2.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z238XWW30WW183W12WW109Y259XW100W86W113WY264XWW106Y235XWW&sn=Random%20Squad&obs=
