name,faction,points,totalhealth,totalmainattack,totalagility,totalupgradecount,totaluselesscount,totaluselesscost,shipcount,handicap,avginitiative,url
Jason Lao,resistance,200,27,10,8,5,0,0,4,0,3.25,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z293XWWW88WW67WWY253XWWW175WW171WY239XWWWY350XWW54W&sn=i%20ncant%20thngink&obs=
Jason Pint,scumandvillainy,200,24,10,8,5,0,0,4,0,2.75,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z114X36WWW165WW156Y148X256W240WWWY156XWWWY111XWWWW&sn=Jason%20Pint%20JTO&obs=yt2400debris1,core2asteroid3,core2asteroid5"
Jason Seagram,firstorder,200,19,10,10,6,1,1,4,1,4.0,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X319WWW247Y384XWWW236Y243XWWW182W240WY259X206WWWW&sn=Jason%20Seagram%20JTO&obs=coreasteroid0,vt49decimatordebris0,gascloud1"
Jay Davis,galacticrepublic,198,26,10,11,3,0,0,5,2,3.2,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WWWW69WY317XWWY322XWWW134Y277XWWWY274XWWW&sn=Jay%20Davis%20JTO&obs=yt2400debris0,core2asteroid0,gascloud1"
Jürgen M.,galacticrepublic,199,28,9,6,6,0,0,4,1,3.75,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332XW113W6W134Y333XWWW234Y342XWWWWW164Y362XW137WWWWW&sn=J%C3%BCrgen%20M.%20JTO&obs=coreasteroid5,gascloud1,gascloud2"
JBark,scumandvillainy,200,30,11,10,3,0,0,5,0,3.4,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z302XWY110XWW48WW110WY249XWY158XWWWY90XW311WWWWWW&sn=JBark%20-%20Jank%20Tourney&obs=coreasteroid1,coreasteroid2,coreasteroid5"
Jeff Borrowman,resistance,364,26,10,8,8,1,3,4,-161,3.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z345X127WWW249Y255XWW175W177WWY245X133WWWWW92WW193Y388XWW178&sn=Jeff%20Borrowman%20JTO&obs=
Jeff McClain,galacticrepublic,200,22,8,8,10,1,1,4,1,3.0,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321X102WY314X73W6W200WY332X123W112W241W234Y363X138WWW2WW&sn=Jeff%20McClain%20JTO&obs=coreasteroid2,coreasteroid3,coreasteroid5"
Jeff Wake,firstorder,200,18,9,12,7,0,0,4,0,4.25,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z267X122WW105Y233XW186WY267X131W206WY237X126WWW102&sn=Jeff%20Wake%20JTO&obs=
Jeff Wilder,firstorder,197,26,11,10,6,2,4,4,7,2.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z265XW236Y268X177WY251X202WWWWWW111W249Y283XWWW311&sn=Jeff%20Wilder%20JTO&obs=
Jeff Wilson,galacticempire,197,29,11,6,1,0,0,4,3,4.5,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z187XWWWWWY209XWWWY211XWWWY214XWWWWWWWW147&sn=Jankdown&obs=core2asteroid0,core2asteroid1,core2asteroid2"
Jeremy Betsch,galacticrepublic,198,23,9,7,6,1,2,4,4,3.75,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z331X116WW241W234Y339XWW88WW247Y322XWWW136Y316XWW&sn=Eruletho%20JTO&obs=coreasteroid5,yt2400debris2,core2asteroid5"
Jeremy Buck,resistance,199,22,8,6,9,0,0,3,1,4.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z245XW102W188WW187WW110WY298XW5W166W175W206WW134Y301XWW&sn=Captain%20Buckbeak%20JTO&obs=
Jeremy Wilson,firstorder,196,26,10,9,7,0,0,4,4,3.5,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z285X125WW101W86W240WY289X206WW30WWWWWY233X123WWY268XW&sn=Jeremy%20Wilson%20JTO&obs=vt49decimatordebris1,vt49decimatordebris2,core2asteroid2"
JERRY HOULT,firstorder,199,26,10,9,9,0,0,4,1,2.75,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X318WW30W194WW11W240WY235X181W206WY397XWW101W182WWY268XW&sn=Jerry%20Hoult%20JTO&obs=
Jesse Choe,galacticempire,196,22,10,10,7,1,2,4,6,3.75,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z174X128W112WWY180X132WWY166X113W12W60WWWY171XWW99&sn=JesseJTO&obs=gascloud3,gascloud4,gascloud5"
JF Gaudreau,galacticrepublic,198,21,8,9,5,1,1,4,3,4.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z278X199WWW108Y274XWW200WY366XWW135WWW69WY332XWWW&sn=Jean-Francois%20G%20JTO&obs=
JM (aka nutano),resistance,199,31,10,7,2,0,0,4,1,3.25,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z250XWW231WWWWWY245XWWWWWWWY301XWWY350XWW54W&sn=JM%20JTO&obs=
Joe Congdon,scumandvillainy,199,37,13,8,3,0,0,5,1,1.6,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z127XW66WWWW160Y111XWWWWY114XWWWWWY111X240WWWWY96X&sn=Joe%20Congdon%20JTO&obs=
Joe Detchemendy,scumandvillainy,199,25,12,12,4,0,0,5,1,3.2,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z120XWW93WWWY150XWWWW163WY94X127WWY141XWWWW106Y133XWW&sn=Joe%20Detchemendy%20JTO&obs=coreasteroid5,gascloud2,gascloud5"
Joe Vincent,galacticrepublic,198,24,9,7,5,1,1,4,3,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330X240WWY339XWW225W2W236Y322XWWW234Y332XWWW&sn=Joe%20Vincent%20JTO&obs=
Joel Killingsworth,galacticrepublic,200,21,9,8,10,0,0,4,0,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z331X116W240W6W234Y314X203W213W201W211Y316X123WWY317XW101W&sn=Joel%20Killingsworth%20JTO&obs=
Joel Springle,galacticempire,198,20,11,9,8,1,1,4,3,2.5,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z209X132WW68W165Y182X166W164Y186X60W26W108Y222XW&sn=Joel%20Springle%20JTO&obs=gascloud1,gascloud2,gascloud3"
Joey Crespino,firstorder,198,22,9,6,9,0,0,3,2,3.0,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242X116W178W100WWWY288X318WW32W59WW12W111WY384XW318WW&sn=Joey%20Crespino%20JTO&obs=gascloud1,gascloud2,gascloud3"
Johan Bisenius,rebelalliance,200,25,9,8,8,0,0,4,0,3.5,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z51X126W122WY25XW138WWWW316W90Y46XW71WW105WWY38XWWWWW140&sn=Johan%20Bisenius%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
John Gardner ,galacticrepublic,200,35,12,11,3,0,0,6,0,3.1666666666666665,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z316X119WWY320X116WWY320XWWY360XWWWWWWY361XWWWWWY276XWW200W&sn=John%20Gardner%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
John McDermid,scumandvillainy,173,24,9,8,7,0,0,4,27,2.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z87XWWW85WWW91WY94XW36W247Y303X166Y128XWW92WW160&sn=Unnamed%20Squadron&obs=
Johnn Crane,firstorder,198,27,11,10,6,0,0,4,2,1.5,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z290XW164Y251X318W206WW183WW232W113WY286XWWY269XW&sn=Johnn%20Crane%20JTO&obs=gascloud1,gascloud4,gascloud5"
Jon Conley,firstorder,200,22,8,6,12,1,1,3,1,3.0,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242X256W178W99W182W112W106Y268X177WY289XWW184WW30W13W112W108&sn=Jyico%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Jon Feucht,galacticempire,198,28,13,10,5,1,1,5,3,2.4,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z212X128WWW236Y164XW136WWW139WWY182XWY207XW234WWWWWWY184XWWW&sn=JON%20FEUCHT%20JTO&obs=gascloud1,gascloud2,gascloud6"
Jonas Malapas,scumandvillainy,195,25,10,8,5,0,0,4,5,3.75,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z149XW111W134W165W163WY131XWWWWWY398XWWWY140XWWW70WW&sn=Jonas%20Malapas%20JTO&obs=
Jonathan Beattie,rebelalliance,199,33,12,7,4,0,0,5,1,3.4,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z29XWWWW164WWY25XW138WWWWWY68XWW137WY26XWWWWW70WY67XWWWW&sn=Jonathan%20Beattie%20JTO&obs=
Jonathan Giron,firstorder,190,28,11,12,3,1,1,5,11,2.2,"https://raithos.github.io/?f=First%20Order&d=v8ZhZ200Z259XW101WWW236Y269XWY285XWWWW240WY386XWWY285XWWWWW&sn=Plush%20Rush&obs=coreasteroid5,yt2400debris0,core2asteroid5"
Jonathan Goeres,galacticempire,200,23,8,5,9,0,0,3,0,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z209X122W82W68WY215X124W234W60W61WWW317WW147Y228X&sn=Jonathan%20Goeres%20JTO&obs=
Jonathan McKinstray,galacticempire,198,33,10,7,3,0,0,4,2,3.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z219XWY215XWW28W38WWWWW147Y171XWWY166XWWWWW&sn=Jonathan%20McKinstray%20JTO&obs=
Jonathan VanSickle,scumandvillainy,200,37,11,6,5,0,0,4,0,2.75,http://sb2xws.herokuapp.com/translate/7cad5d4e-3c6a-4ffe-a4af-675f227b8da7
JonBabcock,firstorder,193,22,9,6,6,0,0,3,7,3.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z259XWWWWY251X318W185W184WWW232WWY382X319W178WW&sn=Jon%20Babcock%20JTO&obs=
Jordan Klein,rebelalliance,199,21,9,8,10,0,0,4,1,3.5,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z27XW138W136W6W166W70WY2X133W136W7W106W142Y55XWWY14XW&sn=JKLOL%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Jorge Silva,galacticempire,199,25,8,5,8,0,0,3,1,4.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z173X199W112W99W105Y184XWWW164Y166XW11WWW165W162&sn=Jorge%20Silva%20JTO&obs=
Josef Riccio,rebelalliance,198,23,11,8,6,0,0,4,2,4.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z51X127WWY65X127W46WWW167Y80XWWW81WWY5XWWWW142&sn=Josef%20Riccio%20JTO&obs=
Josh Addington,scumandvillainy,199,26,12,11,4,0,0,5,1,2.4,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z142XW16WWWY100XW134Y159X100WWY247XWY146X138WWWWWW&sn=Josh%20Addington%20JTO&obs=
Josh Benjamin,galacticempire,195,35,11,6,3,0,0,4,5,2.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z216XWWWWWWW147Y167X112WWWWWY213XWW249Y178XWW&sn=Josh%20JTO&obs=
Josh Dunne,scumandvillainy,198,27,8,4,10,0,0,3,2,3.0,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z113XW45WWWW105W156Y146X138WWW70WWW149W240WY154XWW98W22WW80WWW&sn=Josh's%20Dace%20of%20Legend&obs=coreasteroid2,coreasteroid5,core2asteroid5"
Joshua Bray,scumandvillainy,196,26,8,6,3,0,0,3,4,4.333333333333333,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z105XW10WW63WWWW161WY147XWWWWY90XWWWWWWW&sn=Joshua%20Bray%20JTO&obs=
Joshua Richardson,scumandvillainy,199,23,8,6,9,1,3,3,4,3.6666666666666665,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z152X124W10WW16WW83W95WW150Y147X126WWW249W163WY141XWWWW&sn=Unnamed%20Squadron&obs=yt2400debris0,yt2400debris1,yt2400debris2"
Jukequeline,scumandvillainy,192,31,8,5,3,0,0,3,8,3.6666666666666665,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z90XW102WWWWWWY108XWWWWWWY126X132WWWWW160&sn=Jacqueline%20Mitchell%20JTO&obs=
Justin Brown,scumandvillainy,200,34,14,11,7,0,0,6,0,2.3333333333333335,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z145XW138WW88W69W71WW149W114W6Y304XY158XWWWY130XWWWWWY158XWWWY96X&sn=DavinFelth%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Justin Timmons,galacticempire,195,24,9,9,10,0,0,4,5,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z182X106WY163X133WW234W99W106W139WWY191X113WW99WWWWWY176X240WW106&sn=Justin%20Ti-%20JTO&obs=
Katherine Cr,galacticempire,200,14,8,8,11,0,0,3,0,4.666666666666667,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z203X118W134W101W311WW68W235WY181X124W164WY179X126W165W106&sn=Katherine%20CR%20JTO&obs=
Keith Wong,galacticempire,199,41,8,1,3,0,0,3,1,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z192XWWW98WWWWY216XWWWWWWW147Y215XWW15WWWWWW&sn=One&obs=
Ken Cho,firstorder,194,20,10,12,3,0,0,4,6,3.25,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z235XWWY284XW178W135WY283XWWWY262XW186W&sn=Random%20Squad&obs=
Kenneth Scher,separatistalliance,199,22,12,11,9,2,2,5,3,3.2,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z307XW108W229Y326X234WW316WW237Y358X131WY311X98WW236Y343X101WW&sn=Kenneth%20Scher%20JTO&obs=coreasteroid3,core2asteroid4,gascloud2"
Kenny Turner,rebelalliance,199,32,9,2,6,0,0,3,1,2.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z63XWWW21WW110WWY80XW136W54WW3WY18XWW97WWWWW&sn=Kenny%20Turner%20JTO&obs=
Kettch,separatistalliance,199,30,11,6,3,0,0,4,1,1.75,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z329XWWWWY336XW136WWW221WW216WY307XWWY334XWWWWWWWW&sn=Thomas%20Schulte%20JTO&obs=coreasteroid4,core2asteroid0,core2asteroid2"
Kevin,firstorder,199,20,10,11,6,0,0,4,1,2.75,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z259XW99WW240WY284XW202WW101Y382X126WW99WY290XW&sn=Kevin%20JTO&obs=coreasteroid5,yt2400debris2,gascloud5"
Kevin Brimage,galacticrepublic,199,18,8,10,8,0,0,4,1,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240WW135Y333X116WW2W134Y313XW4W200WY274XW2WW&sn=Kevin%20Brimage%20JTO&obs=
Killerbeardhawk,firstorder,197,28,10,8,6,0,0,4,3,2.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z289XWW53W183WW232WWY290X177WY397XWW101WWWY259XWW182WW&sn=Willhaigwood%20jto&obs=
Kimberly Colas,resistance,195,26,10,8,6,0,0,4,5,3.75,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z347X186WWWW32WWY270XWWW206Y256XW196WW175WWWY297XWWW175WWW&sn=Kimberly%20Colas%20JTO&obs=coreasteroid0,coreasteroid2,coreasteroid4"
Kris Erickson,resistance,198,31,9,6,7,0,0,4,2,4.25,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z245XW99W173WWWWWY380XW205WW104WW315Y351XW206WWWWW312WY377XWWWWWW&sn=Kris%20Erickson%20(JTO)&obs=gascloud3,gascloud4,gascloud5"
Kristoff Sote,resistance,194,23,11,12,8,0,0,5,6,2.6,https://launch-bay-next.herokuapp.com/print?lbx='%20%20%20%20***%20JTO'.194.4.0.(65.574.(14.301).(1.234).(19.464)).(65.575).(53.426.(18.486).(19.460).(15.484)).(54.437.(1.236).(19.460)).(54.439)
Kyle blackman,galacticrepublic,198,30,9,5,5,0,0,4,2,3.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323XWW234Y280X134WWWWY366XW138WWWWWY360XWW234WWWW105&sn=Black2710%20JTO&obs=gascloud3
Kyle Fuller ,galacticrepublic,200,21,8,9,3,0,0,4,0,4.75,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z278XWW200WY312XWWWY318X132WWY359XWW234WWWW&sn=Kyle%20Fuller%20JTO&obs=gascloud4,gascloud5,gascloud6"
Kyle Kenyon,galacticrepublic,198,22,8,8,6,0,0,4,2,4.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z319X98WY318X126W311WY273X251WW200WY366XWWWW226WW&sn=Five%20point%20Jank&obs=
Kyle Meidell,galacticempire,198,23,10,8,3,0,0,4,2,4.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z223XWY184XW33WWY192XW135WWWWW69WY179XWW&sn=I%20got%20Soontir%20Fel!&obs=
Lachlan Moore,scumandvillainy,200,22,10,10,5,0,0,4,0,3.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z151XWWWY136X131WW134Y85XW137WWWWW93WY149XW111WWW&sn=Lachlan%20Moore%20JTO&obs=
Lee Holland,rebelalliance,200,27,10,7,5,0,0,4,0,2.75,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58XW65WW249Y28XW138WWWWWY49XWWWW156Y24X113WWW&sn=Lee%207Suns%20JTO&obs=
Leif Tangstad ,rebelalliance,197,23,11,8,9,1,1,4,4,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z12XW122WWW164W142Y73XWW12WW135WW313Y67X73WW166WWY53X256W&sn=Leif%20Tangstad%20jto&obs=
Liam Lee,rebelalliance,198,24,12,12,5,0,0,5,2,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16XY391XWW10WWWW313Y15X106Y7XWWW142Y51X122WW&sn=Liam%20Lee%20JTO&obs=
Lionel JOURDAN,scumandvillainy,200,27,10,8,6,0,0,4,0,3.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102X136Y152XWW101WW43WWW165W150Y93XWW164Y140XWWWWW&sn=Jossmabic&obs=coreasteroid5
"Looryl ""Louie"" Qrygg",rebelalliance,200,23,9,6,6,0,0,3,0,2.6666666666666665,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z55X127WWY41XW87WW164WW92Y34XWW314WWW140W&sn=Random%20Squad&obs=yt2400debris1,core2asteroid0,gascloud3"
Luc Girod,galacticrepublic,200,19,7,6,10,0,0,3,0,4.666666666666667,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z340X120W136W54W89W6W165Y273X72W214W200WY333X119WWW&sn=Luc%20Girod%20JTO&obs=
Luke  Wilkie ,resistance,200,33,10,6,5,0,0,4,0,2.25,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z348XWW106Y245X122WWWWWWWY291XW206WW174WWWWY379XW188WWWW&sn=Luke%20Wilkie%20JTO&obs=
Luke Carrington,separatistalliance,200,24,11,8,7,1,3,4,3,3.5,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z311XWWY305X132W220W105W229Y335XWWWWWW249W216WY354X248W&sn=Luke%20Carrington%20JTO&obs=
Luke Paulson,galacticempire,199,28,9,8,3,0,0,4,1,3.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z162XW240WW99WWY167XWWWWWY173XW112WWY206XWWWWWW&sn=Unnamed%20Squadron&obs=
Luke Sunol,firstorder,200,15,8,8,11,1,1,3,1,5.0,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383X181W206W99W166Y243X116WW99WW113W236Y382X181W178WW164&sn=Luke%20Sunol%20JTO&obs=gascloud1,gascloud2,gascloud3"
Luke Thompson,galacticempire,197,26,9,8,8,1,2,4,5,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167X113W10W26WW164WY190XW97WWWY170XWW99Y207XW135WWWWWW109&sn=Luke%20Thompson%20JTO&obs=
Lysander Lysandrou,resistance,200,27,10,7,10,0,0,4,0,3.75,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z299XW2W164W175WW171WY347X186WWW61WWWY256XW5WW175W186WW11Y345XWWW&sn=Random%20Squad&obs=
mad_chemist,galacticempire,200,20,10,10,2,0,0,4,0,3.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z195X123WWWY205XWWWWW71WWY209XWWWY221X&sn=Chuck%20Crawford%20%5BJTO%5D&obs=core2asteroid5
Magne Gudmundsen,firstorder,198,16,9,9,4,0,0,3,2,3.6666666666666665,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z283XWW134WY386XW234WY381XW177W102W&sn=Magne%20Gudmundsen%20JTO&obs=coreasteroid5,core2asteroid5,gascloud5"
Malloc,galacticrepublic,198,21,8,9,5,0,0,4,2,3.5,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X125WWWWWWY314X250WWW166Y276XW2WWY333X123WWW&sn=Michael%20Buccheri%20JTO&obs=gascloud1,gascloud2,gascloud3"
Marc de Bruyn,galacticempire,199,24,7,6,9,1,0,3,1,4.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z191X113W135WWWW317WW165Y162XW240W234WWW144WY197XW112W12W&sn=Marc%20de%20Bruyn%20JTO&obs=
Marc McIntyre,rebelalliance,197,24,8,6,8,0,0,3,3,3.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z71XWW106W2W167Y393X199WWW44W314WWWY23X122WW134WW&sn=Marc%20McIntyre%20JTO&obs=
Marc Rider,galacticempire,194,21,8,7,9,0,0,3,6,3.6666666666666665,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167X113WW38WW249W162Y197X117WW12W99Y394X75WW100&sn=Unnamed%20Squadron&obs=
Marcel Manzano,scumandvillainy,199,30,9,7,7,1,1,4,2,3.5,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z113X124WWWW164W106WY129XWWWWWY112XWWWW164W236WY117XW234W11WWWWW&sn=Marcel%20Manzano%20JTO&obs=gascloud4,gascloud5,gascloud6"
Marco de Scordilli,galacticrepublic,197,26,9,7,10,0,0,4,3,3.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X127W99W164Y313XW6W201W164Y364X118W137W135WW6WWY318XWW&sn=Marco%20de%20Scordilli%20Jank%20Squad&obs=
Marco Tocchi,scumandvillainy,200,30,11,11,7,1,2,5,2,2.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z248XW165Y399X106WY128XW92WWWY85XW138WW88WWW91WY159X98WW&sn=Marco%20Tocchi%20JTO&obs=
Marek Marcinkiewicz,scumandvillainy,195,29,13,9,5,0,0,5,5,3.2,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWWWY110XWW55W96WW155WY121X118WW93WWWY122XWWWWY157XWWW&sn=Random%20Squad&obs=
Mark Argente,galacticempire,198,25,11,8,8,1,7,4,9,2.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z179X119W249W165Y168XW13WWW165W162Y206XWWW86WWWY395X119WWW&sn=Mark%20Argente%20%5BJTO%5D&obs=
Mark Johnson,scumandvillainy,196,24,11,13,5,0,0,5,4,2.8,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z399XWY81XWW12WWW96WW151Y157X119WWWY249XWY113XW36WWWWW&sn=Mark%20Johnson%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Mark Sandey,galacticrepublic,199,27,10,7,8,0,0,4,1,3.5,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321X100WY277X72W6W200WY342XW134WW89W214WY338XWWWW252W&sn=Mark%20Sandey%20JTO&obs=gascloud4,gascloud5,gascloud6"
MarkGrawburg,scumandvillainy,200,28,10,7,12,0,0,4,0,3.75,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z133XWW99Y145X127WW20W80W317WWWY144XW137WW86W71W70W110W149WW8Y158XWWW&sn=Mark%20Grawburg%20JTO&obs=
Martyn Chivers,galacticempire,200,22,9,9,6,0,0,4,0,3.25,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z169XW111W101Y184XW15WWY177XW240W311WY190XW97WWW&sn=Martyn%20Chivers%20JTO&obs=coreasteroid0,vt49decimatordebris2,gascloud4"
Mathieu SALGADO,galacticrepublic,193,24,9,4,5,0,0,3,7,4.333333333333333,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273XW226W201WY341XWW89W2WY338X132WWWWW&sn=MSA_JTO&obs=
Mats Jonsson,resistance,196,26,8,4,8,0,0,3,4,4.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW186WWWW61W5WY231X117W2WW175WW171W102Y295XWWWWWW&sn=Mats%20Jonsson%20JTO&obs=
Matt Can,rebelalliance,200,30,11,6,3,0,0,4,0,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z80XWWWW3WY69XWWWWY36XWW54WWW140Y60XWW&sn=Matt%20Ca-%20JTO&obs=
Matt Latall,galacticempire,193,23,9,8,10,0,0,4,7,3.25,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z190XW101WWW166Y203XW234WWWW71WWY211X124WW70W165Y164X240W135WWW139WW&sn=Matt%20Latall%20JTO&obs=coreasteroid5,yt2400debris0,yt2400debris1"
Matt McAllister ,rebelalliance,200,19,11,10,6,0,0,4,0,3.5,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z22XWW136W4WY1XWWW142Y14X75WY65X118WWW138W&sn=AgentStack%20JTO&obs=coreasteroid3,core2asteroid3,gascloud3"
Matt Nute,galacticrepublic,194,22,8,8,8,0,0,4,6,3.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X133W113W233W136Y323XW252WY364XW138WWWWWY275X203W214WW&sn=Matt%20Nute%20JTO&obs=
Matt Petit,scumandvillainy,199,30,11,9,12,1,1,5,2,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WW92W236Y144XW137WW83W69WW110W149WW8Y158X125WWWY249X115WY87XW137WWWWWW&sn=Matt%20Petit%20JTO&obs=
Matt Stief,rebelalliance,200,32,12,6,2,0,0,4,0,2.25,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z59X133WWWY63XWWWWWWWY24XWW5WY56XWW&sn=Matt%20Stief%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
MattCourser,firstorder,198,22,10,11,5,0,0,4,2,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z284X122WWW100Y263X319WWY286X186W135WY242XWWWWW&sn=Matthew%20Courser%20JTO&obs=
